station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-19,40.6,35.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-19,66,22.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-19,25.4,16,,,,,,
Bluff,149.074,-23.582,03,2021-08-19,45.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-19,78.4,24.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-19,42,32.4,9.4,,,,,
Emerald,148.165,-23.5208,03,2021-08-19,30.2,17.2,,,,,,
Clinton,151.222,-23.8701,03,2021-08-19,34.6,29.2,7.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-08-19,33.6,29.6,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-19,45.4,26.8,7.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-19,32,26,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-08-19,,,,1.5,0.8,33,,
Auckland Point,151.254,-23.8351,03,2021-08-19,46.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-19,37,29.2,8.5,0.5,2.5,,,
Boyne Island,151.351,-23.9408,03,2021-08-19,38,31.2,6.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,03,2021-08-19,25.8,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-19,37.6,29.6,7.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-19,17.8,10.8,,2,,,,
Wynnum,153.158,-27.4296,03,2021-08-19,19.8,13.6,,0,1.7,,,
Woolloongabba,153.035,-27.4975,03,2021-08-19,62.2,33.2,,,16.7,,2.2,
Southport,153.402,-27.9612,03,2021-08-19,21.4,14,,,2.5,18,,
Springwood,153.136,-27.6125,03,2021-08-19,22.8,17.6,,0,6.7,14,,
South Brisbane,153.032,-27.4848,03,2021-08-19,42.8,32,,,7.5,,0,
Rocklea,152.993,-27.5358,03,2021-08-19,25.4,23.6,5.5,,7.5,1,,
Cannon Hill,153.087,-27.4654,03,2021-08-19,35.6,29.2,,,15,2,,26.6
Deception Bay,153.035,-27.1935,03,2021-08-19,31.8,27.2,,,6.7,14,,
Flinders View,152.774,-27.6528,03,2021-08-19,42,31.6,4.3,0,10.8,0,,
North Maclean,153.03,-27.7708,03,2021-08-19,37.4,29.2,,,4.2,0,,
Lytton,153.153,-27.4065,03,2021-08-19,29.4,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-19,31.4,26.4,7.7,,5.8,13,,
Mutdapilly,152.651,-27.7528,03,2021-08-19,58.4,27.2,,,2.5,19,,
Hopeland,0,0,03,2021-08-19,17.4,14.4,,,1.7,17,1.1,17.1
Upper Humbug,150.4,-27.0908,03,2021-08-19,18.2,16,,,1.7,17,-111100,17.2
Miles Airport,0,0,03,2021-08-19,38.6,23.2,,,1.7,-9999000,2.2,41
Environment Park,146.831,-19.2629,03,2021-08-19,61.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-19,66.6,72,50.2,0,0.8,,,
Coastguard,146.827,-19.2526,03,2021-08-19,56.6,,,,,,,38.9
Lennon Drive,146.826,-19.2589,03,2021-08-19,71.4,,,,,,,58.4
