station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-27,34.4,26.4,,,,,,
Bluff,149.074,-23.582,03,2022-06-27,78,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-27,27.8,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-27,39,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-27,21.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-27,46,18,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-27,24,17.6,1.9,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-27,64,16,2.7,0,-1388750,,,
Clinton,151,-24,03,2022-06-27,17.4,14,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-06-27,-2222,-4444,2.3,0,0,,,
Targinie,151.1055,-23.7744,03,2022-06-27,18.2,13.2,2.9,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-06-27,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,03,2022-06-27,21.4,14.4,4.2,2,10,,,
Boyne Island,151.3507,-23.9408,03,2022-06-27,20,14,3,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,03,2022-06-27,25,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-27,28.8,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-27,64.6,89.2,,,26.2,,9.4,
Mutdapilly,152.6509,-27.7528,03,2022-06-27,34.6,36.4,,,5,35.4,,
Wynnum West,153.1495,-27.4296,03,2022-06-27,34,45.2,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-06-27,51.8,65.6,10.6,0,10,4.6,,
Rocklea,152.9934,-27.5358,03,2022-06-27,46.2,68,33.8,,22.5,1.5,,
Wynnum,153.1581,-27.4296,03,2022-06-27,26.8,38,,2,0,,,
South Brisbane,153.0321,-27.4848,03,2022-06-27,68.6,96,,,21.3,,7.5,
Springwood,153.1359,-27.6125,03,2022-06-27,38.4,65.6,,1,16.2,10.8,,
Southport,153.4024,-27.9612,03,2022-06-27,20.4,27.2,,,2.5,23.1,,
North Maclean,153.03,-27.7708,03,2022-06-27,53,61.6,,,6.2,3.1,,
Deception Bay,153.1581,-27.4296,03,2022-06-27,126.6,192,,,3.8,10.8,,
Deagon,153.0478,-27.3292,03,2022-06-27,47.6,67.6,22.5,,13.7,10.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-27,63.4,92.8,23.5,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-06-27,67.6,95.2,,,17.5,6.2,,36.8
Mountain Creek,153.1038,-26.6917,03,2022-06-27,36,44,10.7,,3.8,38.5,,
Lytton,153.1527,-27.4065,03,2022-06-27,39.8,44,,1,,,,
Miles Airport,0,0,03,2022-06-27,33,18.8,,,-12498750,36.9,1.7,35.5
Hopeland,0,0,03,2022-06-27,13,8.8,,,-12498750,21.5,1.8,13.9
Lennon Drive,146.8264,-19.2589,03,2022-06-27,32.2,,,,,,,28.1
North Ward,146.8073,-19.2509,03,2022-06-27,33.8,24.8,0.8,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-06-27,23.6,,,,,,,13
Environment Park,146.83055,-19.26291,03,2022-06-27,31.6,,,,,,,
