station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-14,44.4,44,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-14,33.8,19.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-14,26.8,15.6,,,,,,
Bluff,149.074,-23.582,10,2021-08-14,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-14,43.6,18.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-14,32.4,22.8,6,,,,,
Emerald,148.165,-23.5208,10,2021-08-14,30.8,19.2,,,,,,
Clinton,151.222,-23.8701,10,2021-08-14,23.8,18.4,3,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-14,18.6,11.6,1.7,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-14,22.6,6.8,4.7,-555500,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-14,25,16.4,3.4,6.5,12.5,,,
Memorial Park,151.252,-23.8443,10,2021-08-14,,,,2.5,4.2,34,,
Auckland Point,151.254,-23.8351,10,2021-08-14,24.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-14,26.8,17.6,4.3,2.5,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-08-14,23,17.6,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-14,30,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-14,37.4,37.6,12.3,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-14,22.4,22.4,,1,,,,
Wynnum,153.158,-27.4296,10,2021-08-14,26.8,23.6,,0,5.8,,,
Woolloongabba,153.035,-27.4975,10,2021-08-14,43.6,35.2,,,6.7,,0,
Southport,153.402,-27.9612,10,2021-08-14,29.4,36,,,5,19,,
Springwood,153.136,-27.6125,10,2021-08-14,23.2,28,,0,7.5,11,,
South Brisbane,153.032,-27.4848,10,2021-08-14,38.4,36,,,6.7,,0,
Rocklea,152.993,-27.5358,10,2021-08-14,24.4,31.2,14.9,,2.5,16,,
Cannon Hill,153.087,-27.4654,10,2021-08-14,37.8,38.4,,,5,17,,26
Deception Bay,153.035,-27.1935,10,2021-08-14,36.2,31.6,,,8.3,14,,
Flinders View,152.774,-27.6528,10,2021-08-14,25.8,25.6,10.2,0,5,12,,
North Maclean,153.03,-27.7708,10,2021-08-14,30.4,35.2,,,2.5,12,,
Lytton,153.153,-27.4065,10,2021-08-14,37.4,26.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-14,25.4,25.6,3.4,,1.7,24,,
Mutdapilly,152.651,-27.7528,10,2021-08-14,34.8,24.8,,,0.8,20,,
Hopeland,0,0,10,2021-08-14,15,13.6,,,0.8,22,1.1,14.1
Upper Humbug,150.4,-27.0908,10,2021-08-14,18,17.6,,,0.8,22,-111100,16.2
Miles Airport,0,0,10,2021-08-14,50.4,26,,,1.7,24,1.1,52.2
Environment Park,146.831,-19.2629,10,2021-08-14,43.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-14,43.4,31.6,3,0,0.8,,,
Coastguard,146.827,-19.2526,10,2021-08-14,41,,,,,,,34
Lennon Drive,146.826,-19.2589,10,2021-08-14,52.4,,,,,,,47.5
