station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-18,28,23.2,,,,,,
Bluff,149.074,-23.582,20,2020-12-18,25,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-18,21.2,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-18,38,26,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-18,25.8,15.6,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-18,36,23.6,,,,,,
Clinton,151.222,-23.8701,20,2020-12-18,18.8,14.4,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-18,39.8,20.4,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2020-12-18,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,20,2020-12-18,13,13.6,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-18,15.6,13.2,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-18,19.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-18,19.2,13.2,6.4,0,0,,,
Targinie,151.105,-23.7744,20,2020-12-18,7.6,6.8,5.1,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-18,44.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,20,2020-12-18,42.2,16.8,,3.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-18,,,,,3.3,11,,
Flinders View,152.774,-27.6528,20,2020-12-18,43.8,,7.7,0,4.2,9,,
Rocklea,152.993,-27.5358,20,2020-12-18,36.6,26.8,12.8,,2.5,11,,
Southport,153.402,-27.9612,20,2020-12-18,42.2,24,,,0,13,,
Mutdapilly,152.651,-27.7528,20,2020-12-18,,,,,3.3,11,,
Springwood,153.136,-27.6125,20,2020-12-18,37.8,18.8,,0,0,14,,
South Brisbane,153.032,-27.4848,20,2020-12-18,56.2,44.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-18,55.4,40,,,5.8,,0,
Wynnum,153.158,-27.4296,20,2020-12-18,43.4,18.4,,0,4.2,,,
Deception Bay,153.035,-27.1935,20,2020-12-18,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,20,2020-12-18,55,41.2,11.9,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-18,39,17.6,,,,9,,50.1
Lytton,153.153,-27.4065,20,2020-12-18,55.2,20,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-18,57.6,,12.8,,0.8,13,,
Hopeland,0,0,20,2020-12-18,8.4,12,,,2.5,30,2.2,6.6
Miles Airport,0,0,20,2020-12-18,13.2,16.8,,,1.7,40,2.2,11
Upper Humbug,150.4,-27.0908,20,2020-12-18,12.2,16.4,,,2.5,30,2.2,10.1
Lennon Drive,146.826,-19.2589,20,2020-12-18,22.8,,,,,,,33.5
Coastguard,146.827,-19.2526,20,2020-12-18,24.6,,,,,,,20.4
Environment Park,146.831,-19.2629,20,2020-12-18,37.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-18,28.2,19.6,3.8,0,0.8,,,
