station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-28,27.2,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-02-28,29.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-28,21.6,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-28,29.4,19.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-28,34.4,26.4,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-28,32,19.6,,,,,,
Clinton,151.222,-23.8701,22,2021-02-28,28,21.2,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-28,24.4,9.6,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-02-28,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,22,2021-02-28,23,15.6,5.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-28,26.8,20,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-28,26.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-28,28.2,20.8,7.2,0.5,0,,,
Targinie,151.105,-23.7744,22,2021-02-28,26.8,20,6.8,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-02-28,34.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-28,10.6,2,,1,,,,
North Maclean,153.03,-27.7708,22,2021-02-28,,,,,1.7,7,,
Flinders View,152.774,-27.6528,22,2021-02-28,25.4,,3.8,0,2.5,5,,
Rocklea,152.993,-27.5358,22,2021-02-28,16.4,14,5.1,,3.3,8,,
Southport,153.402,-27.9612,22,2021-02-28,18.2,13.6,,,0.8,9,,
Mutdapilly,152.651,-27.7528,22,2021-02-28,,,,,4.2,5,,
Springwood,153.136,-27.6125,22,2021-02-28,19.2,16.4,,0,0.8,7,,
South Brisbane,153.032,-27.4848,22,2021-02-28,31.6,25.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-28,30.4,22,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2021-02-28,15,6,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-28,,,,,0.8,8,,
Brisbane CBD,153.028,-27.4774,22,2021-02-28,25.8,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-28,14.6,4.8,,,-8332500,-9999000,,17
Lytton,153.153,-27.4065,22,2021-02-28,16.6,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-28,29.2,20.8,4.7,,0.8,6,,
Hopeland,0,0,22,2021-02-28,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,22,2021-02-28,27.2,14.8,,,4.2,14,0,31.6
Upper Humbug,150.4,-27.0908,22,2021-02-28,15,15.6,,,-8332500,-9999000,3.3,12.9
Lennon Drive,146.826,-19.2589,22,2021-02-28,15,,,,,,,8.2
Coastguard,146.827,-19.2526,22,2021-02-28,17.8,,,,,,,9.8
Environment Park,146.831,-19.2629,22,2021-02-28,16.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-28,13.6,10.4,2.1,0,0,,,
