station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-31,52.2,24.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-31,26.4,14.8,,,,,,
Bluff,149.074,-23.582,14,2021-05-31,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-31,61.6,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-31,35,24,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-05-31,30.6,16,,,,,,
Clinton,151.222,-23.8701,14,2021-05-31,22,15.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-31,21.8,18.8,2.1,5,9.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-31,57.2,14,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-31,25,16,2.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-05-31,,,,0.5,3.3,25,,
Auckland Point,151.254,-23.8351,14,2021-05-31,28.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-31,26.2,17.2,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-05-31,19,14,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-05-31,37.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-31,24.4,19.2,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-31,13.4,10.4,,0,,,,
Wynnum,153.158,-27.4296,14,2021-05-31,13.6,10.4,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,14,2021-05-31,39.8,24.8,,,14.2,,0,
Southport,153.402,-27.9612,14,2021-05-31,14,15.2,,,0,24,,
Springwood,153.136,-27.6125,14,2021-05-31,15.8,18.4,,0,2.5,25,,
South Brisbane,153.032,-27.4848,14,2021-05-31,30,25.6,,,12.5,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-31,12.4,12.8,1.7,,1.7,27,,
Cannon Hill,153.087,-27.4654,14,2021-05-31,25.4,20.8,,,5.8,37,,19.6
Deception Bay,153.035,-27.1935,14,2021-05-31,19.6,17.2,,,4.2,28,,
Flinders View,152.774,-27.6528,14,2021-05-31,21.2,19.2,0.9,0,1.7,26,,
North Maclean,153.03,-27.7708,14,2021-05-31,28,24.8,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-05-31,22,12,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-31,27.4,17.6,1.7,,3.3,27,,
Mutdapilly,152.651,-27.7528,14,2021-05-31,70.6,19.6,,,0.8,27,,
Hopeland,0,0,14,2021-05-31,10.8,5.6,,,0.8,31,0,12
Upper Humbug,150.4,-27.0908,14,2021-05-31,11.6,9.2,,,0.8,31,2.2,10.5
Miles Airport,0,0,14,2021-05-31,35.6,15.6,,,0.8,34,1.1,38.8
Environment Park,146.831,-19.2629,14,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-05-31,40.6,23.6,3.8,0,5,,,
Coastguard,146.827,-19.2526,14,2021-05-31,35.6,,,,,,,45.8
Lennon Drive,146.826,-19.2589,14,2021-05-31,41.6,,,,,,,34.2
