station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-12,35,26.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-12,26,20.8,,,,,,
Bluff,149.074,-23.582,18,2022-01-12,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-12,37.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-12,37,24,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-12,38.2,25.6,6,,,,,
Emerald,148.1653,-23.5208,18,2022-01-12,33.4,22,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-12,26.4,16.8,7.7,14,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-12,6.8,12.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-12,32.2,21.6,6,0,0,,,
Clinton,151,-24,18,2022-01-12,32.6,22,5.5,0,7.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-12,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-12,36.2,23.2,6.8,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-01-12,41.2,30.4,8.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2022-01-12,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,18,2022-01-12,20.2,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-12,19.2,2.4,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-12,55.6,25.6,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,18,2022-01-12,20.2,13.2,4.3,,0,,30.8,
Flinders View,152.7741,-27.6528,18,2022-01-12,39.2,26,2.1,0,6.2,,35.4,
Wynnum,153.1581,-27.4296,18,2022-01-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-01-12,28.6,24.8,,0,0,,27.7,
Southport,153.4024,-27.9612,18,2022-01-12,35.2,16.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,18,2022-01-12,54.6,27.6,,,15,0,,
South Brisbane,153.0321,-27.4848,18,2022-01-12,41,26.4,,,15,0,,
North Maclean,153.03,-27.7708,18,2022-01-12,30.8,21.6,,,1.2,,33.8,
Lytton,153.1527,-27.4065,18,2022-01-12,26,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-12,37,26,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-12,38.4,26,,,3.8,,26.2,26
Deagon,153.0478,-27.3292,18,2022-01-12,23,18.8,4.3,,16.2,,20,
Deception Bay,153.1581,-27.4296,18,2022-01-12,34.8,24.8,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-01-12,37.8,25.6,3.4,,1.2,,24.6,
Miles Airport,0,0,18,2022-01-12,31.2,21.6,,,2.5,1.1,44.6,33.9
Hopeland,0,0,18,2022-01-12,19.4,17.2,,,1.2,1.1,47.7,18.8
Environment Park,146.83055,-19.26291,18,2022-01-12,53,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-12,42.4,,,,,,,37.5
North Ward,146.8073,-19.2509,18,2022-01-12,38.8,28.4,3,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-01-12,40.2,,,,,,,30.8
