station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-10,38.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-10,36,21.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-10,21,15.2,,,,,,
Bluff,149.074,-23.582,17,2021-09-10,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-10,40.6,21.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-10,38.8,23.6,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-09-10,31.2,20,,,,,,
Clinton,151.222,-23.8701,17,2021-09-10,18,12,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-09-10,15.6,11.6,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-10,24.2,7.2,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-10,21,18.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-09-10,,,,0.5,3.3,37,,
Boyne Island,151.351,-23.9408,17,2021-09-10,17.8,12.4,1.7,0,1.7,,5.6,
Boat Creek,151.154,-23.8199,17,2021-09-10,18.6,12.4,3,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-10,36.2,24,,1,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-10,62,42,,,35,,0,
Wynnum West,153.15,-27.4379,17,2021-09-10,42.6,19.6,,1,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-10,100.8,61.6,,,3.3,42,,
Rocklea,152.993,-27.5358,17,2021-09-10,25.2,27.2,13.6,,9.2,53,,
Flinders View,152.774,-27.6528,17,2021-09-10,48.2,54,6.4,0,9.2,46,,
Wynnum,153.158,-27.4296,17,2021-09-10,39.2,22,,0,4.2,,,
South Brisbane,153.032,-27.4848,17,2021-09-10,41,36.4,,,16.7,,0,
Springwood,153.136,-27.6125,17,2021-09-10,33,36.4,,0,1.7,58,,
Southport,153.402,-27.9612,17,2021-09-10,26,26.8,,,3.3,43,,
North Maclean,153.03,-27.7708,17,2021-09-10,41.8,34,,,2.5,53,,
Lytton,153.153,-27.4065,17,2021-09-10,28.2,20,,2,,,,
Deception Bay,153.035,-27.1935,17,2021-09-10,39.6,32.8,,,1.7,39,,
Deagon,153.048,-27.3292,17,2021-09-10,36.6,32,23.4,,8.3,30,,
Cannon Hill,153.087,-27.4654,17,2021-09-10,45.8,38.4,,,14.2,35,,33.1
Brisbane CBD,153.028,-27.4774,17,2021-09-10,41.4,38.8,10.2,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-10,25.4,18.8,6.4,,3.3,29,,
Upper Humbug,150.4,-27.0908,17,2021-09-10,96.6,158.8,,,0.8,47,-111100,68.4
Miles Airport,0,0,17,2021-09-10,110.4,159.6,,,0.8,45,2.2,88.1
Hopeland,0,0,17,2021-09-10,114.8,192.8,,,0.8,47,2.2,82.4
Coastguard,146.827,-19.2526,17,2021-09-10,44,,,,,,,34.9
Environment Park,146.831,-19.2629,17,2021-09-10,45.4,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-10,62.6,,,,,,,54.9
North Ward,146.807,-19.2509,17,2021-09-10,54.2,38.8,4.3,0,1.7,,,
