station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-05-07,37.6,16,,,,,,
Blackwater,148.881,-23.5627,13,2021-05-07,55.6,16.8,,,,,,
Bluff,149.074,-23.582,13,2021-05-07,65.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-05-07,35,15.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-05-07,24.4,12.4,3,,,,,
Emerald,148.165,-23.5208,13,2021-05-07,26,17.6,,,,,,
Clinton,151.222,-23.8701,13,2021-05-07,25.2,19.6,3.4,2,5,,,
South Gladstone,151.27,-23.8626,13,2021-05-07,15.6,17.2,2.6,2.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,13,2021-05-07,86.2,22,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-05-07,20.4,15.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-05-07,,,,1,3.3,29,,
Auckland Point,151.254,-23.8351,13,2021-05-07,29.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-05-07,2,1.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-05-07,16.4,14,3.4,-555500,7.5,,0,
The Gap,139.498,-20.7264,13,2021-05-07,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-05-07,24,27.2,3.4,,,,,
Wynnum West,153.15,-27.4379,13,2021-05-07,26.6,23.2,,2,,,,
Wynnum,153.158,-27.4296,13,2021-05-07,32.6,24.8,,3,15,,,
Woolloongabba,153.035,-27.4975,13,2021-05-07,43.4,28.4,,,9.2,,0,
Southport,153.402,-27.9612,13,2021-05-07,17.4,21.6,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,13,2021-05-07,16.8,25.2,,0,3.3,29,,
South Brisbane,153.032,-27.4848,13,2021-05-07,28.8,29.6,,,10,,4.4,
Rocklea,152.993,-27.5358,13,2021-05-07,13.4,20,1.7,,0.8,29,,
Cannon Hill,153.087,-27.4654,13,2021-05-07,24.2,28.4,,,-8332500,-9999000,,20.8
Deception Bay,153.035,-27.1935,13,2021-05-07,,,,,1.7,28,,
Flinders View,152.774,-27.6528,13,2021-05-07,23.2,,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,13,2021-05-07,,,,,0.8,29,,
Lytton,153.153,-27.4065,13,2021-05-07,23.8,24,,1.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-05-07,19.2,21.6,0,,1.7,31,,
Mutdapilly,152.651,-27.7528,13,2021-05-07,,,,,0,29,,
Hopeland,0,0,13,2021-05-07,7,6.8,,,0,30,1.1,6.5
Upper Humbug,150.4,-27.0908,13,2021-05-07,8.2,8.8,,,0,30,2.2,7.2
Miles Airport,0,0,13,2021-05-07,12.6,8.8,,,0.8,33,1.1,13.2
North Ward,146.807,-19.2509,13,2021-05-07,31.4,14,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,13,2021-05-07,30.2,,,,,,,26
Lennon Drive,146.826,-19.2589,13,2021-05-07,32.2,,,,,,,40.1
