station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-11-01,33.4,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-11-01,59,42,,,,,,
Blackwater,148.881,-23.5627,17,2021-11-01,48.8,36.4,,,,,,
Bluff,149.074,-23.582,17,2021-11-01,64.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-11-01,65.2,43.2,,,,,,
West Mackay,149.155,-21.1595,17,2021-11-01,59.6,43.2,14,,,,,
Emerald,148.165,-23.5208,17,2021-11-01,59.2,47.6,,,,,,
Clinton,151.222,-23.8701,17,2021-11-01,48.8,32.4,6,0,1.2,,,
South Gladstone,151.27,-23.8626,17,2021-11-01,55.2,26.8,6,20,20,,,
Fisherman's Landing,151.16,-23.7937,17,2021-11-01,49,22.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-11-01,49.2,32.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-11-01,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,17,2021-11-01,49,33.2,8.1,0,0,,1.1,
Boat Creek,151.154,-23.8199,17,2021-11-01,54.8,34.8,8.9,1,0,,,
Auckland Point,151.254,-23.8351,17,2021-11-01,49.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-11-01,37.8,26,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-11-01,38.8,24,,,26.2,,-12344.4,
Wynnum West,153.15,-27.4379,17,2021-11-01,16.4,0,,7,,,,
Mutdapilly,152.651,-27.7528,17,2021-11-01,47.2,21.2,,,2.5,27,,
Rocklea,152.993,-27.5358,17,2021-11-01,23.8,14.4,2.6,,2.5,24,,
Flinders View,152.774,-27.6528,17,2021-11-01,34.2,22.4,2.1,0,11.2,21,,
Wynnum,153.158,-27.4296,17,2021-11-01,20.2,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-11-01,43.6,24.8,,,16.2,,2.2,
Springwood,153.136,-27.6125,17,2021-11-01,26.6,18.4,,0,0,26,,
Southport,153.402,-27.9612,17,2021-11-01,26.6,24.4,,,3.8,22,,
North Maclean,153.03,-27.7708,17,2021-11-01,28.6,19.2,,,1.2,26,,
Lytton,153.153,-27.4065,17,2021-11-01,22.8,8.4,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-11-01,35.8,23.2,,,0,26,,
Deagon,153.048,-27.3292,17,2021-11-01,22,18,3.4,,27.5,16,,
Cannon Hill,153.087,-27.4654,17,2021-11-01,36.6,23.6,,,3.8,23,,28.4
Brisbane CBD,153.028,-27.4774,17,2021-11-01,34.2,23.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,17,2021-11-01,37.4,24.4,2.6,,8.8,-1111000,,
Upper Humbug,150.4,-27.0908,17,2021-11-01,21.8,19.6,,,3.8,38,-111100,18.8
Miles Airport,0,0,17,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,17,2021-11-01,17.2,15.2,,,3.8,38,1.1,15.5
Coastguard,146.827,-19.2526,17,2021-11-01,31.6,,,,,,,24.4
Environment Park,146.831,-19.2629,17,2021-11-01,46.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-11-01,31.2,,,,,,,26
North Ward,146.807,-19.2509,17,2021-11-01,36.4,31.6,8.5,0,3.8,,,
