station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-13,24.4,14,,,,,,
Bluff,149.074,-23.582,06,2022-12-13,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-13,35.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-13,40.4,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-13,25.8,20,8.1,,,,,
Emerald,148.1653,-23.5208,06,2022-12-13,28.4,21.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-13,34.2,20.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-13,,,,21.5,0,7.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-13,35.8,14.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-13,27.6,19.2,3,,0,1.2,,
South Gladstone,151.2705,-23.8626,06,2022-12-13,26.2,20.4,3.8,,0,3.8,,
Clinton,151,-24,06,2022-12-13,25.4,18.8,3,,0,7.5,,
Auckland Point,151.2539,-23.8351,06,2022-12-13,29.4,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-13,21.4,16.8,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,06,2022-12-13,29.4,20.8,6,,2,3.8,15.3,
The Gap,139.4977,-20.7264,06,2022-12-13,52.6,29.6,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-13,42,29.6,,21.5,,3.8,,
Nambour,152.9397,-26.6429,06,2022-12-13,32.2,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-13,43.8,27.2,,26.2,,8.8,,
Wynnum West,153.1495,-27.4296,06,2022-12-13,18.4,18.8,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-13,41.8,15.6,,,1,22.5,,
Woolloongabba,153.035,-27.4975,06,2022-12-13,45,28,,,,15,0.2,
Southport,153.4024,-27.9612,06,2022-12-13,27.2,26.8,,24.6,,6.2,,
Springwood,153.1359,-27.6125,06,2022-12-13,28,23.6,,20,0,13.7,,
South Brisbane,153.0321,-27.4848,06,2022-12-13,40,29.6,,,,20,0,
Rocklea,152.9934,-27.5358,06,2022-12-13,31.2,25.2,8.5,16.9,,8.8,,
Flinders View,152.7741,-27.6528,06,2022-12-13,37.4,28,2.6,23.1,0,18.8,,
Mountain Creek,153.1038,-26.6917,06,2022-12-13,42,31.6,3.4,20,,2.5,,
Deagon,153.0478,-27.3292,06,2022-12-13,34.8,25.6,3.8,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-13,39.2,29.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-13,48.2,30,,15.4,,8.8,,41
Deception Bay,153.0348,-27.1935,06,2022-12-13,37.8,26.8,,24.6,,8.8,,
Lytton,153.1527,-27.4065,06,2022-12-13,39.2,14.8,,,1,,,
Miles Airport,0,0,06,2022-12-13,21.8,27.2,,32.3,,2.5,1.7,17.8
Toowoomba,151.931893,-27.535158,06,2022-12-13,22.8,20.4,,,,,,
Hopeland,0,0,06,2022-12-13,23.2,28.8,,29.2,,5,1.1,18.8
Lennon Drive,146.8264,-19.2589,06,2022-12-13,17.8,,,,,,,19.5
North Ward,146.8073,-19.2509,06,2022-12-13,22.2,14.8,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-12-13,-19998,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-13,19.4,,,,,,,17.2
Maryborough,152.6894,-25.5159,06,2022-12-13,31.8,24.4,,,,,,
