station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-13,24.2,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-03-13,21.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-13,17.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-13,13,9.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-13,27.6,17.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-13,38.6,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-03-13,21.2,14.8,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-13,18.2,2.8,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-03-13,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,16,2021-03-13,18.8,12,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-03-13,19,13.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-13,22.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-13,21.8,14.8,3.8,1,0,,,
Targinie,151.105,-23.7744,16,2021-03-13,21.4,14.4,3,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-13,32.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-13,13,7.6,,0,,,,
North Maclean,153.03,-27.7708,16,2021-03-13,,,,,0,27,,
Flinders View,152.774,-27.6528,16,2021-03-13,20,,5.1,0,1.7,36,,
Rocklea,152.993,-27.5358,16,2021-03-13,24,22.8,6.8,,1.7,28,,
Southport,153.402,-27.9612,16,2021-03-13,26.2,22,,,0,19,,
Mutdapilly,152.651,-27.7528,16,2021-03-13,,,,,1.7,44,,
Springwood,153.136,-27.6125,16,2021-03-13,20.2,18.8,,0,0,22,,
South Brisbane,153.032,-27.4848,16,2021-03-13,38,29.2,,,3.3,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-13,29.4,23.2,,,8.3,,0,
Wynnum,153.158,-27.4296,16,2021-03-13,18.2,11.6,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-03-13,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,16,2021-03-13,28.4,24,6,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-13,23.8,18,,,0,25,,24.5
Lytton,153.153,-27.4065,16,2021-03-13,23.4,11.2,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-13,35.4,24.4,4.7,,0.8,21,,
Hopeland,0,0,16,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-13,-19998,-39996,,,0,38,1.1,-12498.8
Upper Humbug,150.4,-27.0908,16,2021-03-13,13.2,13.2,,,-8332500,-9999000,3.3,11
Lennon Drive,146.826,-19.2589,16,2021-03-13,28.2,,,,,,,32.4
Coastguard,146.827,-19.2526,16,2021-03-13,30.8,,,,,,,23.1
Environment Park,146.831,-19.2629,16,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-13,29.8,20.8,3.4,0,0,,,
