station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-13,23.4,13.6,,,,,,
Bluff,149.074,-23.582,16,2022-12-13,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-13,34.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-13,42,20.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-13,27.2,20,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-13,22,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-13,19,13.6,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-13,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-13,33.8,14,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-13,23.8,16.4,4.3,,0,7.5,,
South Gladstone,151.2705,-23.8626,16,2022-12-13,22,17.2,4.7,,0,1.2,,
Clinton,151,-24,16,2022-12-13,21,16,3,,2,2.5,,
Auckland Point,151.2539,-23.8351,16,2022-12-13,36.6,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-13,18.2,14.8,5.1,,0,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-13,25.8,17.6,5.1,,1,0,15.2,
The Gap,139.4977,-20.7264,16,2022-12-13,45,20.8,,,1,,,
North Maclean,153.03,-27.7708,16,2022-12-13,37,25.6,,46.2,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-13,31.2,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-13,32.2,24.4,,50.8,,3.8,,
Wynnum West,153.1495,-27.4296,16,2022-12-13,14,13.6,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-13,35.6,15.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-13,44.8,27.2,,,,25,0.8,
Southport,153.4024,-27.9612,16,2022-12-13,26.6,24.8,,41.5,,2.5,,
Springwood,153.1359,-27.6125,16,2022-12-13,27.2,22.4,,44.6,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-13,41,28.4,,,,13.7,0,
Rocklea,152.9934,-27.5358,16,2022-12-13,29.2,23.6,11.1,43.1,,7.5,,
Flinders View,152.7741,-27.6528,16,2022-12-13,37,27.2,3.8,49.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-13,40.6,32,8.1,43.1,,2.5,,
Deagon,153.0478,-27.3292,16,2022-12-13,35.8,25.6,12.3,36.9,,11.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-13,36.8,28,7.2,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-13,41.8,28.8,,41.5,,7.5,,30.9
Deception Bay,153.0348,-27.1935,16,2022-12-13,36.8,26,,41.5,,1.2,,
Lytton,153.1527,-27.4065,16,2022-12-13,34,12.8,,,1,,,
Miles Airport,0,0,16,2022-12-13,19,19.6,,53.8,,1.2,3,17.6
Toowoomba,151.931893,-27.535158,16,2022-12-13,19.8,18.8,,,,,,
Hopeland,0,0,16,2022-12-13,17.8,21.6,,50.8,,1.2,0.6,14.9
Lennon Drive,146.8264,-19.2589,16,2022-12-13,15,,,,,,,18
North Ward,146.8073,-19.2509,16,2022-12-13,18.8,12.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2022-12-13,153.6,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-13,15.6,,,,,,,14
Maryborough,152.6894,-25.5159,16,2022-12-13,29.2,23.6,,,,,,
