station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-08,33.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-08,31.6,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-01-08,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-08,38.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-08,41.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-08,30.8,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,04,2022-01-08,38.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-08,20.6,21.2,6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-08,11.8,23.2,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-08,25.4,21.2,8.9,0,0,,,
Clinton,151,-24,04,2022-01-08,28,23.2,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-01-08,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-08,35.2,23.2,22.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-01-08,29.6,24.8,1.7,0,0,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-08,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,04,2022-01-08,50.8,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-08,41.4,7.6,,3,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-08,44.2,34.4,,,0,,13.8,
Rocklea,152.9934,-27.5358,04,2022-01-08,32,22,10.2,,1.2,,13.8,
Flinders View,152.7741,-27.6528,04,2022-01-08,53.6,42,4.7,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,04,2022-01-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-01-08,46.2,34.4,,0,0,,16.9,
Southport,153.4024,-27.9612,04,2022-01-08,53.2,34.4,,,0,,21.5,
Woolloongabba,153.035,-27.4975,04,2022-01-08,61.8,46.4,,,1.2,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-08,64,48,,,2.5,0,,
North Maclean,153.03,-27.7708,04,2022-01-08,53.8,41.6,,,0,,16.9,
Lytton,153.1527,-27.4065,04,2022-01-08,45.6,18.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-08,63,49.6,9.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-08,71,52,,,1.2,,16.9,43.5
Deagon,153.0478,-27.3292,04,2022-01-08,39.6,35.6,14,,1.2,,15.4,
Deception Bay,153.1581,-27.4296,04,2022-01-08,69,53.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-01-08,73.6,56.4,10.2,,0,,15.4,
Miles Airport,0,0,04,2022-01-08,19.6,13.6,,,1.2,1.1,15.4,22.5
Hopeland,0,0,04,2022-01-08,9.2,9.6,,,1.2,1.1,18.5,8.9
Environment Park,146.83055,-19.26291,04,2022-01-08,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-08,31.2,,,,,,,30.8
North Ward,146.8073,-19.2509,04,2022-01-08,36.6,30.8,3.4,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-08,35,,,,,,,32.8
