station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-13,75,23.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-13,39.4,18.8,,,,,,
Bluff,149.074,-23.582,07,2021-06-13,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-13,72,21.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-13,31.6,17.2,6,,,,,
Emerald,148.165,-23.5208,07,2021-06-13,62.6,39.6,,,,,,
Clinton,151.222,-23.8701,07,2021-06-13,27.6,25.2,5.1,0.5,4.2,,,
South Gladstone,151.27,-23.8626,07,2021-06-13,25.8,35.6,3.8,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-13,58.2,18,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-13,19.8,9.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-06-13,,,,1,4.2,17,,
Auckland Point,151.254,-23.8351,07,2021-06-13,26.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-13,19.6,12.4,4.3,1,9.2,,,
Boyne Island,151.351,-23.9408,07,2021-06-13,16.6,14,3,0,7.5,,0,
The Gap,139.498,-20.7264,07,2021-06-13,47.2,35.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-13,34.4,36.8,13.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-13,24.8,21.6,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-13,27.2,25.2,,3,7.5,,,
Woolloongabba,153.035,-27.4975,07,2021-06-13,35.4,36.4,,,14.2,,2.2,
Southport,153.402,-27.9612,07,2021-06-13,20.6,28.8,,,4.2,14,,
Springwood,153.136,-27.6125,07,2021-06-13,26.4,38,,0,6.7,5,,
South Brisbane,153.032,-27.4848,07,2021-06-13,38.6,41.6,,,15,,7.8,
Rocklea,152.993,-27.5358,07,2021-06-13,29.6,44,9.8,,7.5,2,,
Cannon Hill,153.087,-27.4654,07,2021-06-13,45.4,52.8,,,5.8,11,,27
Deception Bay,153.035,-27.1935,07,2021-06-13,37,42,,,4.2,11,,
Flinders View,152.774,-27.6528,07,2021-06-13,36,40.4,6.8,0,7.5,0,,
North Maclean,153.03,-27.7708,07,2021-06-13,52.4,62.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-13,46.2,26.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-13,35,41.6,5.5,,1.7,11,,
Mutdapilly,152.651,-27.7528,07,2021-06-13,34.2,21.2,,,3.3,6,,
Hopeland,0,0,07,2021-06-13,7.4,4.8,,,-8332500,-9999000,-111100,6.4
Upper Humbug,150.4,-27.0908,07,2021-06-13,10,7.2,,,-8332500,-9999000,-111100,8.8
Miles Airport,0,0,07,2021-06-13,13,9.2,,,-8332500,-9999000,-111100,13.1
Environment Park,146.831,-19.2629,07,2021-06-13,27,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-13,32,20.8,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,07,2021-06-13,32.4,,,,,,,35.6
Lennon Drive,146.826,-19.2589,07,2021-06-13,31.8,,,,,,,36.6
