station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-23,42,28.4,,,,,,
Bluff,149.074,-23.582,06,2022-12-23,48.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-23,40.8,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-23,43.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-23,41.8,30,18.3,,,,,
Emerald,148.1653,-23.5208,06,2022-12-23,34.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-23,27.2,18.8,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-23,,,,30.8,2,8.8,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-23,67,20,10.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-23,25.6,17.2,11.1,,0,6.2,,
South Gladstone,151.2705,-23.8626,06,2022-12-23,28,18.8,9.4,,0,8.8,,
Clinton,151,-24,06,2022-12-23,21.6,15.2,3,,0,6.2,,
Auckland Point,151.2539,-23.8351,06,2022-12-23,26.8,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-23,20,14.8,4.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,06,2022-12-23,24.2,17.6,14.9,,0,1.2,16.2,
The Gap,139.4977,-20.7264,06,2022-12-23,22.2,18.4,,,33,,,
North Maclean,153.03,-27.7708,06,2022-12-23,44.4,32,,6.2,,5,,
Nambour,152.9397,-26.6429,06,2022-12-23,19.6,14.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-23,50.4,25.2,,15.4,,11.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-23,4.2,5.2,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-23,20.6,6.8,,,2,21.3,,
Woolloongabba,153.035,-27.4975,06,2022-12-23,36,18.8,,,,6.2,0,
Southport,153.4024,-27.9612,06,2022-12-23,14.6,15.2,,13.8,,3.8,,
Springwood,153.1359,-27.6125,06,2022-12-23,13.6,10.4,,15.4,0,8.8,,
South Brisbane,153.0321,-27.4848,06,2022-12-23,28.6,18.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,06,2022-12-23,21.6,17.6,3.8,12.3,,5,,
Flinders View,152.7741,-27.6528,06,2022-12-23,27.8,19.6,2.1,10.8,0,15,,
Mountain Creek,153.1038,-26.6917,06,2022-12-23,17.2,12.8,1.3,9.2,,5,,
Deagon,153.0478,-27.3292,06,2022-12-23,22.6,15.6,3.8,12.3,,8.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-23,25.8,17.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-23,32.8,17.2,,15.4,,7.5,,27.5
Deception Bay,153.0348,-27.1935,06,2022-12-23,23.6,16.4,,13.8,,11.2,,
Lytton,153.1527,-27.4065,06,2022-12-23,15.2,6.8,,,2,,,
Miles Airport,0,0,06,2022-12-23,31,20.8,,35.4,,1.2,0.9,33.4
Toowoomba,151.931893,-27.535158,06,2022-12-23,23.8,18.4,,,,,,
Hopeland,0,0,06,2022-12-23,21.6,20.4,,32.3,,1.2,1,20.1
Lennon Drive,146.8264,-19.2589,06,2022-12-23,51.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2022-12-23,45.8,30.4,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-12-23,45.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-23,49,,,,,,,44.1
Maryborough,152.6894,-25.5159,06,2022-12-23,64.2,20,,,,,,
