station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-22,31.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-22,34.8,20.8,,,,,,
Bluff,149.074,-23.582,14,2022-03-22,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-22,64.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-22,64.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-22,41,23.6,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-03-22,38,23.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-22,25.2,20.4,5.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-22,36.8,19.2,9.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-22,26,20,8.2,1,2.5,,,
Clinton,151,-24,14,2022-03-22,27.8,21.6,5.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-22,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-22,29.4,21.6,6.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-22,29.2,21.6,6.6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,14,2022-03-22,,,,-9999000,3.8,,55.4,
The Gap,139.4977,-20.7264,14,2022-03-22,41.8,30,,20,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-22,8,10.4,,13,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-22,75.4,27.2,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,14,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-22,33.6,23.6,4.5,0,3.8,,32.3,
Wynnum,153.1581,-27.4296,14,2022-03-22,32.6,14.4,,2,0,,,
Springwood,153.1359,-27.6125,14,2022-03-22,23.6,28,,1,2.5,,33.8,
Southport,153.4024,-27.9612,14,2022-03-22,29.6,23.6,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,14,2022-03-22,49.2,28,,,17.5,1.7,,
South Brisbane,153.0321,-27.4848,14,2022-03-22,39.6,27.2,,,16.2,0.4,,
North Maclean,153.03,-27.7708,14,2022-03-22,34.2,24.4,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-03-22,50.8,20,,7,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-22,40,26.8,6.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-22,47.2,29.2,,,1.2,,40,41.4
Deagon,153.0478,-27.3292,14,2022-03-22,36.4,25.2,8.7,,7.5,,38.5,
Deception Bay,153.1581,-27.4296,14,2022-03-22,37.4,26.4,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,14,2022-03-22,36.4,25.2,5.7,,3.8,,36.9,
Miles Airport,0,0,14,2022-03-22,76,34,,,2.5,1.7,40,85.6
Hopeland,0,0,14,2022-03-22,23,17.6,,,1.2,1.3,41.5,23.2
Environment Park,146.83055,-19.26291,14,2022-03-22,33.6,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-22,36,,,,,,,33.5
North Ward,146.8073,-19.2509,14,2022-03-22,36.6,25.6,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-03-22,36,,,,,,,30.8
