station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-03,16.6,10,,,,,,
Bluff,149.074,-23.582,16,2022-09-03,9.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-03,9.8,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-03,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-03,13.4,7.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-03,11.2,7.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-03,13.4,9.6,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-03,25.4,8.4,5.1,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-09-03,,,,0,1.2,40,,
South Gladstone,151.2705,-23.8626,16,2022-09-03,21.6,16.8,1.7,0,1.2,,,
Clinton,151,-24,16,2022-09-03,19.4,16.4,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,16,2022-09-03,16.8,14,3.4,1,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-09-03,106.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-03,19.2,14.4,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-09-03,18.2,15.6,3,0,0,,8.8,
The Gap,139.4977,-20.7264,16,2022-09-03,6.4,6.4,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-09-03,8.2,0.8,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-03,14.6,13.2,,,1.2,46.2,,
Wynnum,153.1581,-27.4296,16,2022-09-03,4.2,0,,1,2.5,,,
Woolloongabba,153.035,-27.4975,16,2022-09-03,17.4,14.4,,,6.2,,5.4,
Flinders View,152.7741,-27.6528,16,2022-09-03,13.8,14,0,1,1.2,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-09-03,19.6,18.8,,,12.5,,2.6,
Springwood,153.1359,-27.6125,16,2022-09-03,14.2,21.6,,0,2.5,36.9,,
Southport,153.4024,-27.9612,16,2022-09-03,8,9.6,,,2.5,46.2,,
Rocklea,152.9934,-27.5358,16,2022-09-03,8.6,14,0.4,,1.2,40,,
North Maclean,153.03,-27.7708,16,2022-09-03,14.4,13.2,,,1.2,44.6,,
Cannon Hill,153.0872,-27.4654,16,2022-09-03,18.6,17.2,,,2.5,38.5,,76.9
Brisbane CBD,153.0281,-27.4774,16,2022-09-03,15.4,14.8,0,,,,,
Deception Bay,153.1581,-27.4296,16,2022-09-03,16.8,15.2,,,2.5,43.1,,
Deagon,153.0478,-27.3292,16,2022-09-03,15.8,13.2,0.4,,2.5,38.5,,
Mountain Creek,153.1038,-26.6917,16,2022-09-03,15,13.2,0,,1.2,44.6,,
Lytton,153.1527,-27.4065,16,2022-09-03,9,6,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-09-03,11,12.8,,,,,,
Miles Airport,0,0,16,2022-09-03,6.4,9.2,,,1.2,40,1.7,4.8
Hopeland,0,0,16,2022-09-03,7,10,,,0,40,1,5.6
North Ward,146.8073,-19.2509,16,2022-09-03,15.6,12.8,0,0,0,,,
Environment Park,146.83055,-19.26291,16,2022-09-03,16.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-03,9.8,,,,,,,6.8
Lennon Drive,146.8264,-19.2589,16,2022-09-03,16.8,,,,,,,8
