station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-22,20.4,15.6,,,,,,
Bluff,149.074,-23.582,18,2022-07-22,11.6,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-22,11,5.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-22,13.2,6.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-22,10.6,5.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-22,10.2,5.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-22,13.6,7.6,0.5,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-22,11.2,5.2,3.9,0,-1388750,,,
Clinton,151,-24,18,2022-07-22,4.6,2.4,0,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-07-22,4.4,2.4,0,0,3.8,,,
Targinie,151.1055,-23.7744,18,2022-07-22,7,2,0.8,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-07-22,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,18,2022-07-22,6.6,2.8,1.3,12,15,,,
Boyne Island,151.3507,-23.9408,18,2022-07-22,4.8,2.4,0.2,0,1.2,,8.5,
Auckland Point,151.2539,-23.8351,18,2022-07-22,6.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-22,20.4,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-22,31.8,26.4,,,23.8,,5.5,
Mutdapilly,152.6509,-27.7528,18,2022-07-22,14.4,9.2,,,2.5,49.2,,
Wynnum West,153.1495,-27.4296,18,2022-07-22,19.4,4,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-22,16,12.4,0.3,0,3.8,44.6,,
Rocklea,152.9934,-27.5358,18,2022-07-22,14.6,8,4.3,,11.2,38.5,,
Wynnum,153.1581,-27.4296,18,2022-07-22,19.2,4,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-22,33,28,,,36.2,,1.8,
Springwood,153.1359,-27.6125,18,2022-07-22,17.2,13.2,,0,5,44.6,,
Southport,153.4024,-27.9612,18,2022-07-22,32,17.6,,,3.8,52.3,,
North Maclean,153.03,-27.7708,18,2022-07-22,21.4,17.6,,,1.2,53.8,,
Deception Bay,153.1581,-27.4296,18,2022-07-22,38.4,31.2,,,6.2,49.2,,
Deagon,153.0478,-27.3292,18,2022-07-22,34.2,27.2,6.8,,8.8,40,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-22,28.8,24,3.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-22,31.4,26,,,6.2,49.2,,18.6
Mountain Creek,153.1038,-26.6917,18,2022-07-22,46,38,4.3,,2.5,49.2,,
Lytton,153.1527,-27.4065,18,2022-07-22,26.2,12.4,,3,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-22,11.6,10,,,,,,
Miles Airport,0,0,18,2022-07-22,3.8,3.2,,,1.2,44.6,0.7,3.5
Hopeland,0,0,18,2022-07-22,3.6,3.2,,,2.5,43.1,2.6,2.9
North Ward,146.8073,-19.2509,18,2022-07-22,22.2,19.2,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-07-22,25.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-22,22.4,,,,,,,17.5
Lennon Drive,146.8264,-19.2589,18,2022-07-22,21.4,,,,,,,18
