station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-06,40.2,24.8,,,,,,
Bluff,149.074,-23.582,04,2021-02-06,35,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-06,29.2,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-06,37.2,20.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-06,30.4,22,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-06,33.4,20.4,,,,,,
Clinton,151.222,-23.8701,04,2021-02-06,31.8,22.4,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-06,34.6,24.4,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-02-06,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,04,2021-02-06,28.2,17.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-06,30,20.4,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-06,39,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-06,31,22,6.4,0,4.2,,,
Targinie,151.105,-23.7744,04,2021-02-06,28.4,20.4,5.1,0.5,2.5,,,
The Gap,139.498,-20.7264,04,2021-02-06,20.6,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-06,17.8,7.2,,1.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-06,,,,,2.5,5,,
Flinders View,152.774,-27.6528,04,2021-02-06,11.6,,3,0,4.2,0,,
Rocklea,152.993,-27.5358,04,2021-02-06,19,12,3.8,,4.2,1,,
Southport,153.402,-27.9612,04,2021-02-06,22,10.4,,,1.7,5,,
Mutdapilly,152.651,-27.7528,04,2021-02-06,,,,,3.3,6,,
Springwood,153.136,-27.6125,04,2021-02-06,21.2,17.2,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,04,2021-02-06,47.2,28,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-02-06,33.8,22.8,,,7.5,,0,
Wynnum,153.158,-27.4296,04,2021-02-06,20.2,6.4,,0,7.5,,,
Deception Bay,153.035,-27.1935,04,2021-02-06,,,,,3.3,5,,
Brisbane CBD,153.028,-27.4774,04,2021-02-06,33,23.2,4.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-06,23.4,11.6,,,7.5,6,,25.1
Lytton,153.153,-27.4065,04,2021-02-06,27.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-06,34,23.2,5.5,,0.8,8,,
Hopeland,0,0,04,2021-02-06,13,12,,,0,14,2.2,11.9
Miles Airport,0,0,04,2021-02-06,55,22.4,,,0,17,6.7,69.4
Upper Humbug,150.4,-27.0908,04,2021-02-06,17.8,13.6,,,0,14,2.2,17.2
Lennon Drive,146.826,-19.2589,04,2021-02-06,26.8,,,,,,,33.6
Coastguard,146.827,-19.2526,04,2021-02-06,21,,,,,,,12.9
Environment Park,146.831,-19.2629,04,2021-02-06,23.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-06,23.6,17.2,0,0,0,,,
