station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-31,31.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-31,41.4,12.4,,,,,,
Bluff,149.074,-23.582,14,2022-03-31,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-31,37.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-31,50.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-31,29,19.2,1.3,,,,,
Emerald,148.1653,-23.5208,14,2022-03-31,19.6,11.6,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-31,11.4,8.4,2.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-31,111.4,24,7.6,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-31,19.6,10.8,2.3,0,0,,,
Clinton,151,-24,14,2022-03-31,20.4,12.4,1.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-31,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-31,28.4,13.2,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-31,19.8,10.8,2.7,0,0,6.3,,
Memorial Park,151.2517,-23.8443,14,2022-03-31,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,14,2022-03-31,28.2,12.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-31,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-31,19.6,7.2,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,14,2022-03-31,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-31,17.2,9.6,0.7,0,8.8,,21.5,
Wynnum,153.1581,-27.4296,14,2022-03-31,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-03-31,9.4,12.8,,1,3.8,,23.1,
Southport,153.4024,-27.9612,14,2022-03-31,8.4,9.6,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,14,2022-03-31,31.4,12.8,,,16.2,2.3,,
South Brisbane,153.0321,-27.4848,14,2022-03-31,20,11.6,,,21.3,0.6,,
North Maclean,153.03,-27.7708,14,2022-03-31,12.2,4.8,,,0,,29.2,
Lytton,153.1527,-27.4065,14,2022-03-31,-19998,-39996,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-31,20,10,1.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-31,18.6,9.2,,,5,,26.2,17.1
Deagon,153.0478,-27.3292,14,2022-03-31,18.2,8.8,2.1,,3.8,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-03-31,28.2,12.4,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-03-31,17.6,10,1.4,,5,,30.8,
Miles Airport,0,0,14,2022-03-31,16.2,13.2,,,1.2,1.2,29.2,15.6
Hopeland,0,0,14,2022-03-31,16.6,15.2,,,1.2,1.6,30.8,15.6
Environment Park,146.83055,-19.26291,14,2022-03-31,68.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-31,27.2,,,,,,,28.4
North Ward,146.8073,-19.2509,14,2022-03-31,20.8,14,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-03-31,23,,,,,,,18
