station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-11,18,12,,,,,,
Bluff,149.074,-23.582,20,2022-07-11,41.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-11,20.8,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-11,38.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-11,26,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-11,21.2,13.6,3.6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-11,73.6,22.4,28.2,0,-1388750,,,
Clinton,151,-24,20,2022-07-11,19.2,16,11.5,0,28.7,,,
South Gladstone,151.2705,-23.8626,20,2022-07-11,18.4,13.6,4.3,0,13.7,,,
Targinie,151.1055,-23.7744,20,2022-07-11,18.6,12.4,3.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-07-11,,,,3,12.5,55.4,,
Boat Creek,151.1538,-23.8199,20,2022-07-11,19.8,14,3.7,0,16.2,,,
Boyne Island,151.3507,-23.9408,20,2022-07-11,17.4,12.8,3.5,0,2.5,,8,
Auckland Point,151.2539,-23.8351,20,2022-07-11,26.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-11,65,39.6,,,33.8,,5.5,
Mutdapilly,152.6509,-27.7528,20,2022-07-11,60.6,20.8,,,2.5,40,,
Wynnum West,153.1495,-27.4296,20,2022-07-11,18,14.4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-11,25.8,23.6,5.6,1,26.2,23.1,,
Rocklea,152.9934,-27.5358,20,2022-07-11,30.6,29.6,5.8,,25,21.5,,
Wynnum,153.1581,-27.4296,20,2022-07-11,15.8,12.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-07-11,33.2,32.4,,,31.2,,2.5,
Springwood,153.1359,-27.6125,20,2022-07-11,18.2,21.2,,1,7.5,35.4,,
Southport,153.4024,-27.9612,20,2022-07-11,13.2,14.4,,,22.5,33.8,,
North Maclean,153.03,-27.7708,20,2022-07-11,27.8,30.4,,,8.8,33.8,,
Deception Bay,153.1581,-27.4296,20,2022-07-11,26.2,21.2,,,15,29.2,,
Deagon,153.0478,-27.3292,20,2022-07-11,28.6,26.8,5.1,,22.5,21.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-11,25.4,22.8,2.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-11,29,27.2,,,17.5,33.8,,22.4
Mountain Creek,153.1038,-26.6917,20,2022-07-11,24.6,20.4,4,,15,40,,
Lytton,153.1527,-27.4065,20,2022-07-11,36,18.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-11,19.2,21.6,,,,,,
Miles Airport,0,0,20,2022-07-11,6,4,,,2.5,46.2,0.9,6.5
Hopeland,0,0,20,2022-07-11,5,4.4,,,1.2,49.2,1.1,4.5
North Ward,146.8073,-19.2509,20,2022-07-11,17.8,11.2,1.1,0,13.7,,,
Environment Park,146.83055,-19.26291,20,2022-07-11,25.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-11,18.8,,,,,,,15.2
Lennon Drive,146.8264,-19.2589,20,2022-07-11,20.6,,,,,,,18.6
