station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-29,31.2,22,,,,,,
Bluff,149.074,-23.582,07,2022-07-29,57.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-29,46,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-29,50.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-29,17.4,10,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-29,32.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-29,33.4,20,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-29,97.6,29.2,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-07-29,,,,0,7.5,49.2,,
South Gladstone,151.2705,-23.8626,07,2022-07-29,34.2,25.6,3.8,1,8.8,,,
Clinton,151,-24,07,2022-07-29,32.8,24.4,3.8,0,5,,,
Targinie,151.1055,-23.7744,07,2022-07-29,24,17.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-07-29,35,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-07-29,28.4,20.4,4.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-07-29,27.6,20.4,3.4,0,1.2,,7.7,
The Gap,139.4977,-20.7264,07,2022-07-29,23.6,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-07-29,29,22.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-07-29,63.8,22.8,,,11.2,,,
Wynnum,153.1581,-27.4296,07,2022-07-29,31.6,22,,2,8.8,,,
Woolloongabba,153.035,-27.4975,07,2022-07-29,54.6,35.2,,,23.8,,6.1,
Flinders View,152.7741,-27.6528,07,2022-07-29,34,27.6,5.1,1,13.7,61.5,,
South Brisbane,153.0321,-27.4848,07,2022-07-29,42.2,35.2,,,27.5,,4.2,
Springwood,153.1359,-27.6125,07,2022-07-29,25,32,,0,27.5,,,
Southport,153.4024,-27.9612,07,2022-07-29,21.2,21.6,,,18.8,,,
Rocklea,152.9934,-27.5358,07,2022-07-29,43,33.2,7.2,,18.8,1.5,,
North Maclean,153.03,-27.7708,07,2022-07-29,29.6,30,,,7.5,15.4,,
Cannon Hill,153.0872,-27.4654,07,2022-07-29,48.2,38,,,21.3,4.6,,34.5
Brisbane CBD,153.0281,-27.4774,07,2022-07-29,32.2,26,3.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-07-29,54.2,34.8,,,13.7,3.1,,
Deagon,153.0478,-27.3292,07,2022-07-29,32.2,28.8,8.9,,22.5,6.2,,
Mountain Creek,153.1038,-26.6917,07,2022-07-29,31.2,31.2,4.3,,8.8,155.4,,
Lytton,153.1527,-27.4065,07,2022-07-29,59.6,28.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-29,27.2,23.2,,,,,,
Miles Airport,0,0,07,2022-07-29,8.2,5.2,,,2.5,27.7,1.4,8.2
Hopeland,0,0,07,2022-07-29,6.6,5.2,,,2.5,23.1,0.7,7.8
North Ward,146.8073,-19.2509,07,2022-07-29,37.2,24.4,3.4,0,13.7,,,
Environment Park,146.83055,-19.26291,07,2022-07-29,43.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-29,29.6,,,,,,,29.9
Lennon Drive,146.8264,-19.2589,07,2022-07-29,43,,,,,,,37.5
