station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-29,46.8,34,,,,,,
Bluff,149.074,-23.582,20,2022-12-29,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-29,46.4,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-29,43.8,28.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-29,44.4,33.2,6.8,,,,,
Emerald,148.1653,-23.5208,20,2022-12-29,33.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-29,35.4,24,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-29,,,,36.9,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-29,52.4,21.2,11.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-29,42.2,29.6,9.8,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2022-12-29,43.2,31.2,12.3,,0,6.2,,
Clinton,151,-24,20,2022-12-29,37,27.6,8.9,,1,8.8,,
Auckland Point,151.2539,-23.8351,20,2022-12-29,44.6,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-29,35.2,26,10.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-12-29,41.8,29.2,14.5,,0,0,17.6,
The Gap,139.4977,-20.7264,20,2022-12-29,14,9.6,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-29,34.8,27.2,,26.2,,0,,
Nambour,152.9397,-26.6429,20,2022-12-29,34.8,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-29,44.6,28,,24.6,,1.2,,
Wynnum West,153.1495,-27.4296,20,2022-12-29,9,11.6,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-29,31.6,13.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-29,50,31.2,,,,12.5,0,
Southport,153.4024,-27.9612,20,2022-12-29,35.2,25.6,,23.1,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-29,26.2,16.4,,24.6,0,2.5,,
South Brisbane,153.0321,-27.4848,20,2022-12-29,43,32.4,,,,12.5,0,
Rocklea,152.9934,-27.5358,20,2022-12-29,32.2,25.6,11.9,27.7,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-12-29,32.8,26,2.6,26.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-29,41.2,29.2,5.1,18.5,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-29,40.2,30.8,12.3,21.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-29,40,30.8,10.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-29,42,31.6,,21.5,,3.8,,31.5
Deception Bay,153.0348,-27.1935,20,2022-12-29,41,30.8,,23.1,,1.2,,
Lytton,153.1527,-27.4065,20,2022-12-29,33.4,15.6,,,2,,,
Miles Airport,0,0,20,2022-12-29,42.6,20.8,,50.8,,1.2,2,51.6
Toowoomba,151.931893,-27.535158,20,2022-12-29,24.8,20.8,,,,,,
Hopeland,0,0,20,2022-12-29,18.6,18.8,,44.6,,2.5,0.8,16.2
Lennon Drive,146.8264,-19.2589,20,2022-12-29,42,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-29,46.8,34,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-29,48.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-29,44,,,,,,,38
Maryborough,152.6894,-25.5159,20,2022-12-29,80,32.4,,,,,,
