station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2021-06-05,41.4,19.6,,,,,,
Blackwater,148.881,-23.5627,11,2021-06-05,35.4,16,,,,,,
Bluff,149.074,-23.582,11,2021-06-05,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-06-05,58.4,20,,,,,,
West Mackay,149.155,-21.1595,11,2021-06-05,25.8,16,1.7,,,,,
Emerald,148.165,-23.5208,11,2021-06-05,31,22.8,,,,,,
Clinton,151.222,-23.8701,11,2021-06-05,17.8,18.4,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,11,2021-06-05,13,18.4,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,11,2021-06-05,27.2,6.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,11,2021-06-05,12.4,10.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,11,2021-06-05,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,11,2021-06-05,15.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-06-05,18.2,12.4,3.8,4,6.7,,,
Boyne Island,151.351,-23.9408,11,2021-06-05,11.6,12.8,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,11,2021-06-05,12,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,11,2021-06-05,16,12.4,2.6,,,,,
Wynnum West,153.15,-27.4379,11,2021-06-05,16.8,6,,0.5,,,,
Wynnum,153.158,-27.4296,11,2021-06-05,10.8,6.8,,2.5,3.3,,,
Woolloongabba,153.035,-27.4975,11,2021-06-05,21.2,12.8,,,5,,0,
Southport,153.402,-27.9612,11,2021-06-05,8.8,10,,,1.7,23,,
Springwood,153.136,-27.6125,11,2021-06-05,10,11.6,,0,3.3,19,,
South Brisbane,153.032,-27.4848,11,2021-06-05,19.8,16,,,7.5,,3.3,
Rocklea,152.993,-27.5358,11,2021-06-05,7.2,6.8,1.7,,0.8,19,,
Cannon Hill,153.087,-27.4654,11,2021-06-05,17.2,13.6,,,2.5,37,,15
Deception Bay,153.035,-27.1935,11,2021-06-05,14.8,12,,,1.7,25,,
Flinders View,152.774,-27.6528,11,2021-06-05,21.4,22.4,1.7,0,1.7,18,,
North Maclean,153.03,-27.7708,11,2021-06-05,22.2,23.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,11,2021-06-05,17.4,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,11,2021-06-05,13.8,12,1.7,,0.8,24,,
Mutdapilly,152.651,-27.7528,11,2021-06-05,19.2,11.2,,,0.8,21,,
Hopeland,0,0,11,2021-06-05,4,4,,,0.8,21,1.1,3.5
Upper Humbug,150.4,-27.0908,11,2021-06-05,4.6,4.8,,,0.8,21,1.1,4
Miles Airport,0,0,11,2021-06-05,4.6,4.4,,,0.8,26,0,3.9
Environment Park,146.831,-19.2629,11,2021-06-05,23.8,,,,,,,
North Ward,146.807,-19.2509,11,2021-06-05,33.2,22,2.1,0,0,,,
Coastguard,146.827,-19.2526,11,2021-06-05,26.2,,,,,,,21.1
Lennon Drive,146.826,-19.2589,11,2021-06-05,27.6,,,,,,,23.6
