station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-28,32.4,23.6,,,,,,
Bluff,149.074,-23.582,18,2022-07-28,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-28,53.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-28,57,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-28,32.6,14.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-28,31.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-28,35.2,20,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-28,106.6,26,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-07-28,,,,-9999000,-12498750,61.5,,
South Gladstone,151.2705,-23.8626,18,2022-07-28,28.4,18.4,4.7,1,21.3,,,
Clinton,151,-24,18,2022-07-28,26.8,18.4,3.4,0,8.8,,,
Targinie,151.1055,-23.7744,18,2022-07-28,23.4,15.6,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-07-28,29,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-07-28,27.8,18.8,4.3,0,20,,,
Boyne Island,151.3507,-23.9408,18,2022-07-28,23.6,16.8,4.7,0,1.2,,7.7,
The Gap,139.4977,-20.7264,18,2022-07-28,23.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-07-28,27,17.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-07-28,65.2,25.2,,,3.8,50.8,,
Wynnum,153.1581,-27.4296,18,2022-07-28,28.8,17.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-07-28,57,26.8,,,46.2,,4.3,
Flinders View,152.7741,-27.6528,18,2022-07-28,34,24.8,2.1,0,28.7,40,,
South Brisbane,153.0321,-27.4848,18,2022-07-28,36.6,25.2,,,51.2,,3.2,
Springwood,153.1359,-27.6125,18,2022-07-28,20.6,20.4,,0,6.2,38.5,,
Southport,153.4024,-27.9612,18,2022-07-28,19,20.4,,,11.2,47.7,,
Rocklea,152.9934,-27.5358,18,2022-07-28,35.4,24.4,6,,32.5,38.5,,
North Maclean,153.03,-27.7708,18,2022-07-28,24.4,21.2,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,18,2022-07-28,36.2,23.2,,,36.2,43.1,,25.6
Brisbane CBD,153.0281,-27.4774,18,2022-07-28,29.6,21.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,18,2022-07-28,37.8,25.2,,,11.2,40,,
Deagon,153.0478,-27.3292,18,2022-07-28,31.6,21.6,4.7,,32.5,38.5,,
Mountain Creek,153.1038,-26.6917,18,2022-07-28,28.8,20,3,,21.3,43.1,,
Lytton,153.1527,-27.4065,18,2022-07-28,66.4,32,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-28,31.6,24.8,,,,,,
Miles Airport,0,0,18,2022-07-28,12.4,9.2,,,1.2,41.5,1,12.1
Hopeland,0,0,18,2022-07-28,10,8.4,,,1.2,41.5,0.9,9.9
North Ward,146.8073,-19.2509,18,2022-07-28,37.8,24.8,1.3,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-07-28,44.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-28,35.4,,,,,,,15
Lennon Drive,146.8264,-19.2589,18,2022-07-28,38,,,,,,,29.8
