station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-03,29.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-03,32.4,22.4,,,,,,
Bluff,149.074,-23.582,02,2022-03-03,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-03,53.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-03,53.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-03,36,30,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-03-03,37.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-03,39.2,28.8,8.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-03,32.4,20.8,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-03,28.2,26.8,10.6,0,0,,,
Clinton,151,-24,02,2022-03-03,29,24.4,8.9,0,5,,,
Auckland Point,151.2539,-23.8351,02,2022-03-03,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-03,32.4,26,35.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-03-03,30.4,28,0,0,0,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-03,,,,1,1.2,,29.2,
The Gap,139.4977,-20.7264,02,2022-03-03,33,17.2,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-03,19.6,13.6,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,02,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-03,23.4,18,2.1,0,3.8,,24.6,
Wynnum,153.1581,-27.4296,02,2022-03-03,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-03,20.4,22.8,,1,0,,23.1,
Southport,153.4024,-27.9612,02,2022-03-03,25.6,14.4,,,3.8,,18.5,
Woolloongabba,153.035,-27.4975,02,2022-03-03,34.8,22,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-03-03,33.4,22.4,,,2.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-03,21.4,15.2,,,1.2,,18.5,
Lytton,153.1527,-27.4065,02,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-03,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-03,34.4,22.4,,,1.2,,27.7,28.5
Deagon,153.0478,-27.3292,02,2022-03-03,25,18,5.5,,6.2,,30.8,
Deception Bay,153.1581,-27.4296,02,2022-03-03,26.8,20,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,02,2022-03-03,31.8,20.4,4.3,,0,,26.2,
Miles Airport,0,0,02,2022-03-03,15.6,12.8,,,-12498750,0,35.4,15
Hopeland,0,0,02,2022-03-03,19.2,16.8,,,-12498750,-111100,35.4,18.5
Environment Park,146.83055,-19.26291,02,2022-03-03,29.8,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-03,24.4,,,,,,,19.5
North Ward,146.8073,-19.2509,02,2022-03-03,29.4,26,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-03,34,,,,,,,216
