station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-10,37.4,30.4,,,,,,
Bluff,149.074,-23.582,22,2022-09-10,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-10,17,11.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-10,23.8,18,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-10,15,10.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-10,22.8,13.2,,,,,,
Clinton,151,-24,22,2022-09-10,26.6,25.2,6.4,0,13.7,,,
South Gladstone,151.2705,-23.8626,22,2022-09-10,22.8,20.8,3.8,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-10,35.2,15.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-10,19.4,17.6,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,22,2022-09-10,,,,1,7.5,43.1,,
Auckland Point,151.2539,-23.8351,22,2022-09-10,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-10,19.4,15.6,4.7,0,10,,,
Boyne Island,151.3507,-23.9408,22,2022-09-10,23.4,22,11.1,0,5,,9.6,
The Gap,139.4977,-20.7264,22,2022-09-10,16.6,10,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-10,19.6,16,0.9,1,5,44.6,,
Rocklea,152.9934,-27.5358,22,2022-09-10,18.6,25.2,2.1,,1.2,49.2,,
North Maclean,153.03,-27.7708,22,2022-09-10,19,18.4,,,2.5,46.2,,
South Brisbane,153.0321,-27.4848,22,2022-09-10,22.2,18.8,,,17.5,,0,
Springwood,153.1359,-27.6125,22,2022-09-10,13.8,18,,-1111000,11.2,40,,
Southport,153.4024,-27.9612,22,2022-09-10,11.8,17.6,,,7.5,43.1,,
Woolloongabba,153.035,-27.4975,22,2022-09-10,21,15.6,,,3.8,,4.8,
Wynnum,153.1581,-27.4296,22,2022-09-10,13.2,7.2,,1,11.2,,,
Wynnum West,153.1495,-27.4296,22,2022-09-10,8.8,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-10,17.6,13.2,,,1.2,49.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-10,19.4,15.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-10,21,16.8,,,6.2,44.6,,14.3
Deagon,153.0478,-27.3292,22,2022-09-10,18.8,14,2.6,,3.8,44.6,,
Lytton,153.1527,-27.4065,22,2022-09-10,12.2,7.6,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-10,17.6,14.4,5.5,,3.8,46.2,,
Deception Bay,153.1581,-27.4296,22,2022-09-10,20.4,16.8,,,10,46.2,,
Hopeland,0,0,22,2022-09-10,7,4.4,,,2.5,46.2,1.1,11.2
Toowoomba,151.931893,-27.535158,22,2022-09-10,15.2,10.8,,,,,,
Miles Airport,0,0,22,2022-09-10,6,4.8,,,1.2,43.1,1.6,7.8
North Ward,146.8073,-19.2509,22,2022-09-10,32.8,27.6,3,0,5,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-10,32,,,,,,,26.7
Environment Park,146.83055,-19.26291,22,2022-09-10,30.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-10,22,,,,,,,46.5
