station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-13,62,21.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-13,42.4,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-04-13,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-13,50.4,18.8,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-13,45.4,22,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-04-13,41,18.4,,,,,,
Clinton,151.222,-23.8701,05,2021-04-13,34.8,17.6,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-04-13,43.2,47.2,3.8,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-13,52.6,16.4,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-13,34,17.6,5.5,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-13,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,05,2021-04-13,41.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-13,35.6,17.2,5.1,0.5,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-04-13,26.8,16,4.7,-555500,0,,-12344.4,
The Gap,139.498,-20.7264,05,2021-04-13,34.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-13,39.4,21.2,3.4,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-13,10.8,9.2,,0,,,,
Wynnum,153.158,-27.4296,05,2021-04-13,26,13.2,,2.5,5,,,
Woolloongabba,153.035,-27.4975,05,2021-04-13,46.4,22.4,,,10.8,,0,
Southport,153.402,-27.9612,05,2021-04-13,24,14,,,4.2,16,,
Springwood,153.136,-27.6125,05,2021-04-13,26.2,14,,0,4.2,12,,
South Brisbane,153.032,-27.4848,05,2021-04-13,55,24,,,10,,2.2,
Rocklea,152.993,-27.5358,05,2021-04-13,26.8,16.4,2.6,,4.2,10,,
Cannon Hill,153.087,-27.4654,05,2021-04-13,29,9.6,,,7.5,10,,38.8
Deception Bay,153.035,-27.1935,05,2021-04-13,,,,,5.8,14,,
Flinders View,152.774,-27.6528,05,2021-04-13,37.2,,3,0,5.8,10,,
North Maclean,153.03,-27.7708,05,2021-04-13,,,,,1.7,14,,
Lytton,153.153,-27.4065,05,2021-04-13,49.4,18.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-13,41.4,22.4,4.3,,3.3,13,,
Mutdapilly,152.651,-27.7528,05,2021-04-13,,,,,1.7,14,,
Hopeland,0,0,05,2021-04-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-13,22.2,12,,,-8332500,-9999000,1.1,25.1
Miles Airport,0,0,05,2021-04-13,30.4,14.4,,,1.7,13,1.1,34.2
North Ward,146.807,-19.2509,05,2021-04-13,42.6,25.6,6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-13,41.2,,,,,,,36.1
Lennon Drive,146.826,-19.2589,05,2021-04-13,51,,,,,,,71.5
