station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-21,34.2,26,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-21,35.4,18.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-21,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-21,48.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-21,52.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-21,35.8,24.4,9.8,,,,,
Emerald,148.1653,-23.5208,08,2022-03-21,31.8,18.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-21,24.4,18.4,6.8,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-21,32.4,14.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-21,31.8,22.4,7.7,1,1.2,,,
Clinton,151,-24,08,2022-03-21,32.6,23.6,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-03-21,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-21,36.4,24.4,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-21,34,24,6.4,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-21,,,,6,5,,38.5,
The Gap,139.4977,-20.7264,08,2022-03-21,28.8,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-21,5.6,6.8,,14,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-21,51.6,24,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,08,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-21,31.4,23.2,2.6,0,5,,7.7,
Wynnum,153.1581,-27.4296,08,2022-03-21,26.8,12.8,,0,15,,,
Springwood,153.1359,-27.6125,08,2022-03-21,24.2,28.8,,1,15,,10.8,
Southport,153.4024,-27.9612,08,2022-03-21,27.6,21.6,,,12.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-03-21,40.8,28,,,15,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-21,44,29.2,,,22.5,0,,
North Maclean,153.03,-27.7708,08,2022-03-21,31.8,24.8,,,3.8,,4.6,
Lytton,153.1527,-27.4065,08,2022-03-21,42,17.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-21,42.2,28.8,6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-21,43.2,29.2,,,6.2,,10.8,34
Deagon,153.0478,-27.3292,08,2022-03-21,35.8,26,8.5,,31.2,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-03-21,40.8,28,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,08,2022-03-21,40.6,27.6,5.5,,7.5,,16.9,
Miles Airport,0,0,08,2022-03-21,44,20,,,3.8,1.1,12.3,51.1
Hopeland,0,0,08,2022-03-21,12.6,10.8,,,1.2,1.1,18.5,12.4
Environment Park,146.83055,-19.26291,08,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-21,38.4,,,,,,,31.6
North Ward,146.8073,-19.2509,08,2022-03-21,42.8,30,2.1,0,5,,,
Coastguard,146.8272,-19.2526,08,2022-03-21,42.4,,,,,,,34.6
