station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-16,97.4,31.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-16,32.8,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-05-16,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-16,126.2,29.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-16,28.6,18,6,,,,,
Emerald,148.165,-23.5208,03,2021-05-16,24,13.2,,,,,,
Clinton,151.222,-23.8701,03,2021-05-16,55,69.6,2.6,0.5,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-16,35.4,55.6,1.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-16,49,15.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-16,20.2,11.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-05-16,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,03,2021-05-16,30,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-16,-2222,-4444,3.8,3,7.5,,,
Boyne Island,151.351,-23.9408,03,2021-05-16,18.4,13.6,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-16,25.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-16,23,16.8,2.6,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-16,9.4,6.8,,2.5,,,,
Wynnum,153.158,-27.4296,03,2021-05-16,14.8,10.8,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,03,2021-05-16,29.6,15.6,,,5.8,,0,
Southport,153.402,-27.9612,03,2021-05-16,12.8,14,,,2.5,16,,
Springwood,153.136,-27.6125,03,2021-05-16,15.6,17.6,,0,5,14,,
South Brisbane,153.032,-27.4848,03,2021-05-16,25.8,19.6,,,2.5,,2.2,
Rocklea,152.993,-27.5358,03,2021-05-16,13.8,13.6,2.6,,1.7,18,,
Cannon Hill,153.087,-27.4654,03,2021-05-16,23.6,16.8,,,3.3,24,,18.5
Deception Bay,153.035,-27.1935,03,2021-05-16,,,,,0.8,19,,
Flinders View,152.774,-27.6528,03,2021-05-16,22,,0.9,0,0,22,,
North Maclean,153.03,-27.7708,03,2021-05-16,,,,,1.7,12,,
Lytton,153.153,-27.4065,03,2021-05-16,34.6,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-16,23,19.6,1.7,,0,24,,
Mutdapilly,152.651,-27.7528,03,2021-05-16,,,,,0.8,22,,
Hopeland,0,0,03,2021-05-16,10.2,8.4,,,0,19,1.1,10.2
Upper Humbug,150.4,-27.0908,03,2021-05-16,10.6,7.6,,,0,19,1.1,10.8
Miles Airport,0,0,03,2021-05-16,10.8,8.4,,,0,-9999000,1.1,10.9
North Ward,146.807,-19.2509,03,2021-05-16,33,23.6,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,03,2021-05-16,29.2,,,,,,,23.9
Lennon Drive,146.826,-19.2589,03,2021-05-16,29.2,,,,,,,30.5
