station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-15,35.2,25.6,,,,,,
Bluff,149.074,-23.582,15,2022-12-15,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-15,54.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-15,55.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-15,34.6,26.8,5.5,,,,,
Emerald,148.1653,-23.5208,15,2022-12-15,29,16.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-15,31.6,16,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-15,,,,43.1,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-15,33,17.6,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-15,38.4,22.4,3,,1,1.2,,
South Gladstone,151.2705,-23.8626,15,2022-12-15,29.6,21.2,0,,1,5,,
Clinton,151,-24,15,2022-12-15,29.8,20.4,3,,3,6.2,,
Auckland Point,151.2539,-23.8351,15,2022-12-15,29.4,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-15,30.4,17.2,3.4,,0,5,,
Boyne Island,151.3507,-23.9408,15,2022-12-15,29.6,19.6,-4254.9,,-9999000,-12498750,14.7,
The Gap,139.4977,-20.7264,15,2022-12-15,25.6,12,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-15,39.8,26.4,,52.3,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-15,31.4,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-15,54,26.4,,43.1,,0,,
Wynnum West,153.1495,-27.4296,15,2022-12-15,13.4,12,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-15,48,18.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-15,71.6,27.6,,,,22.5,0.2,
Southport,153.4024,-27.9612,15,2022-12-15,30.2,25.2,,46.2,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-15,27,20,,49.2,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-15,39.4,26,,,,17.5,0,
Rocklea,152.9934,-27.5358,15,2022-12-15,33,29.2,4.3,50.8,,1.2,,
Flinders View,152.7741,-27.6528,15,2022-12-15,33,23.2,1.7,50.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-15,32.6,23.6,4.3,-1709230.8,,-1388750,,
Deagon,153.0478,-27.3292,15,2022-12-15,33.8,24,5.1,47.7,,6.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-15,36.4,24.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-15,43,26.8,,47.7,,5,,43.1
Deception Bay,153.0348,-27.1935,15,2022-12-15,38.2,30,,50.8,,0,,
Lytton,153.1527,-27.4065,15,2022-12-15,64.6,25.2,,,1,,,
Miles Airport,0,0,15,2022-12-15,23.4,11.2,,32.3,,1.2,0.8,27.5
Toowoomba,151.931893,-27.535158,15,2022-12-15,33.8,30,,,,,,
Hopeland,0,0,15,2022-12-15,20,13.6,,32.3,,1.2,0.6,21.9
Lennon Drive,146.8264,-19.2589,15,2022-12-15,25.4,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2022-12-15,30.4,26.4,3.8,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-15,30.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-15,27.2,,,,,,,30.8
Maryborough,152.6894,-25.5159,15,2022-12-15,28.2,22.8,,,,,,
