station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-08,24,20,,,,,,
Bluff,149.074,-23.582,22,2021-02-08,26.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-08,22.8,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-08,29.8,20.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-08,20.2,14.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-08,31.6,20,,,,,,
Clinton,151.222,-23.8701,22,2021-02-08,29,22.8,11.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-08,43.6,29.2,14.9,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-02-08,,,,4,5.8,20,,
South Gladstone,151.27,-23.8626,22,2021-02-08,24.8,22.8,12.3,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-08,25.8,20,14.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-08,32.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-08,33,24.8,15.3,1,16.7,,,
Targinie,151.105,-23.7744,22,2021-02-08,30.2,24.8,14,0.5,5,,,
The Gap,139.498,-20.7264,22,2021-02-08,22,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-08,16.4,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-08,,,,,0,20,,
Flinders View,152.774,-27.6528,22,2021-02-08,0,,4.7,0,0.8,15,,
Rocklea,152.993,-27.5358,22,2021-02-08,32.8,22.4,7.7,,2.5,17,,
Southport,153.402,-27.9612,22,2021-02-08,40.4,26.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,22,2021-02-08,,,,,2.5,16,,
Springwood,153.136,-27.6125,22,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,22,2021-02-08,59.2,34.4,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-08,44.6,28.4,,,6.7,,2.2,
Wynnum,153.158,-27.4296,22,2021-02-08,13,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-02-08,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,22,2021-02-08,42.4,28.8,6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-08,32.8,15.2,,,1.7,20,,32.8
Lytton,153.153,-27.4065,22,2021-02-08,11.6,13.2,,7,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-08,50.2,32.8,10.6,,0,21,,
Hopeland,0,0,22,2021-02-08,19.6,18,,,0,26,2.2,18.1
Miles Airport,0,0,22,2021-02-08,25,17.6,,,0.8,29,6.7,26.2
Upper Humbug,150.4,-27.0908,22,2021-02-08,20.4,20.8,,,0,26,3.3,18.5
Lennon Drive,146.826,-19.2589,22,2021-02-08,15.4,,,,,,,20.1
Coastguard,146.827,-19.2526,22,2021-02-08,17,,,,,,,14.3
Environment Park,146.831,-19.2629,22,2021-02-08,22.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-08,19,14.8,0,0,0,,,
