station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-17,28,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-17,82.6,31.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-17,50.4,22.8,,,,,,
Bluff,149.074,-23.582,08,2021-09-17,37.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-17,88.6,29.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-17,46.8,32,9.4,,,,,
Emerald,148.165,-23.5208,08,2021-09-17,41.8,27.2,,,,,,
Clinton,151.222,-23.8701,08,2021-09-17,28.8,21.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-09-17,24,16.4,4.7,3,6.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-17,45.8,18.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-17,24.4,19.6,6.4,2,11.7,,,
Memorial Park,151.252,-23.8443,08,2021-09-17,,,,7.5,8.3,30,,
Boyne Island,151.351,-23.9408,08,2021-09-17,27.4,20.4,5.1,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,08,2021-09-17,29.6,21.2,7.7,-555500,10,,,
Auckland Point,151.254,-23.8351,08,2021-09-17,32.8,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-17,46.8,29.2,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-17,54.4,24.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,08,2021-09-17,18,7.2,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-17,93.4,28,,,3.3,17,,
Rocklea,152.993,-27.5358,08,2021-09-17,20,14,6.4,,10,10,,
Flinders View,152.774,-27.6528,08,2021-09-17,35,21.6,1.7,0,5,16,,
Wynnum,153.158,-27.4296,08,2021-09-17,20.2,10.4,,0,10.8,,,
South Brisbane,153.032,-27.4848,08,2021-09-17,34.6,22,,,16.7,,0,
Springwood,153.136,-27.6125,08,2021-09-17,25,16.4,,0,13.3,10,,
Southport,153.402,-27.9612,08,2021-09-17,20.8,16,,,14.2,13,,
North Maclean,153.03,-27.7708,08,2021-09-17,36.8,19.2,,,4.2,14,,
Lytton,153.153,-27.4065,08,2021-09-17,30.6,12,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-17,26.2,18.4,,,5.8,23,,
Deagon,153.048,-27.3292,08,2021-09-17,27.6,19.6,4.7,,11.7,17,,
Cannon Hill,153.087,-27.4654,08,2021-09-17,33,23.2,,,12.5,13,,27.5
Brisbane CBD,153.028,-27.4774,08,2021-09-17,30.6,21.2,4.3,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-17,32.6,20,3.8,,6.7,20,,
Upper Humbug,150.4,-27.0908,08,2021-09-17,14.4,9.2,,,0.8,27,-111100,15.6
Miles Airport,0,0,08,2021-09-17,63,40,,,1.7,27,3.3,65.4
Hopeland,0,0,08,2021-09-17,12.6,7.6,,,0.8,27,1.1,13.8
Coastguard,146.827,-19.2526,08,2021-09-17,38.6,,,,,,,30.1
Environment Park,146.831,-19.2629,08,2021-09-17,44,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-17,37.4,,,,,,,31.1
North Ward,146.807,-19.2509,08,2021-09-17,38.8,31.6,3.4,0,4.2,,,
