station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-01,23.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-01,24.6,15.6,,,,,,
Bluff,149.074,-23.582,02,2022-01-01,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-01,34.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-01,35.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-01,26.4,17.2,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-01-01,,,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-01,23.2,16.8,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-01,7.6,14.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-01,34,23.6,5.5,0,0,,,
Clinton,151,-24,02,2022-01-01,36,24.8,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-01,35.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-01,38.4,25.6,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-01-01,37.8,26.4,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-01,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-01,30,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-01,21.6,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-01,27,16.8,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-01,15.8,9.2,6,,2.5,,20,
Flinders View,152.7741,-27.6528,02,2022-01-01,29.4,22,2.1,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,02,2022-01-01,22.6,8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-01,21.8,13.2,,1,0,,21.5,
Southport,153.4024,-27.9612,02,2022-01-01,27.8,16.4,,,1.2,,23.1,
Woolloongabba,153.035,-27.4975,02,2022-01-01,42.2,26,,,10,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-01,34.8,25.2,,,13.7,0,,
North Maclean,153.03,-27.7708,02,2022-01-01,27.6,21.2,,,1.2,,16.9,
Lytton,153.1527,-27.4065,02,2022-01-01,24.6,10.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-01,33.8,25.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-01,40,30.8,,,2.5,,16.9,26
Deagon,153.0478,-27.3292,02,2022-01-01,22,19.6,11.5,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,02,2022-01-01,40.2,28.4,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,02,2022-01-01,46.6,32.4,7.2,,1.2,,21.5,
Miles Airport,0,0,02,2022-01-01,12.6,10.4,,,-12498750,1.1,18.5,12.1
Hopeland,0,0,02,2022-01-01,11.8,10.8,,,-12498750,1.1,24.6,10.9
Environment Park,146.83055,-19.26291,02,2022-01-01,20.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-01,19.2,,,,,,,19.8
North Ward,146.8073,-19.2509,02,2022-01-01,27,24,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,02,2022-01-01,22,,,,,,,21.4
