station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-11-26,27,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-11-26,21.2,20.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-11-26,14.2,15.2,,,,,,
Bluff,149.074,-23.582,15,2021-11-26,4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-11-26,22.8,20.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-11-26,22.8,17.2,7.7,,,,,
Emerald,148.165,-23.5208,15,2021-11-26,14.8,15.2,,,,,,
Clinton,151.222,-23.8701,15,2021-11-26,18.6,16.4,4.3,0,6.2,,,
South Gladstone,151.27,-23.8626,15,2021-11-26,10,13.2,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-11-26,21.4,7.2,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,15,2021-11-26,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,15,2021-11-26,21.8,18,6.4,0,0,,2.2,
Boat Creek,151.154,-23.8199,15,2021-11-26,22.8,15.2,5.5,0,1.2,,,
Auckland Point,151.254,-23.8351,15,2021-11-26,20.6,,,,,,,
The Gap,139.498,-20.7264,15,2021-11-26,28,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-11-26,23.6,18.4,,,16.2,,0,
Wynnum West,153.15,-27.4379,15,2021-11-26,12.8,2.4,,9,,,,
Mutdapilly,152.651,-27.7528,15,2021-11-26,19,14.4,,,1.2,18,,
Rocklea,152.993,-27.5358,15,2021-11-26,11.6,10,5.5,,3.8,21,,
Flinders View,152.774,-27.6528,15,2021-11-26,21,16,3.4,0,5,19,,
Wynnum,153.158,-27.4296,15,2021-11-26,14.8,4.4,,0,2.5,,,
South Brisbane,153.032,-27.4848,15,2021-11-26,22.4,18,,,8.8,,1.1,
Springwood,153.136,-27.6125,15,2021-11-26,13,10,,1,0,22,,
Southport,153.402,-27.9612,15,2021-11-26,12,6,,,1.2,19,,
North Maclean,153.03,-27.7708,15,2021-11-26,19.8,14.4,,,2.5,23,,
Lytton,153.153,-27.4065,15,2021-11-26,21,5.2,,0,,,,
Deception Bay,153.035,-27.1935,15,2021-11-26,22.8,17.2,,,0,22,,
Deagon,153.048,-27.3292,15,2021-11-26,13.4,12.8,4.7,,6.2,22,,
Cannon Hill,153.087,-27.4654,15,2021-11-26,26.2,18.4,,,5,21,,15
Brisbane CBD,153.028,-27.4774,15,2021-11-26,22.4,18.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-11-26,33.4,22.4,3.8,,2.5,18,,
Upper Humbug,150.4,-27.0908,15,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-11-26,8.2,10,,,1.2,33,1.1,6.8
Hopeland,0,0,15,2021-11-26,7.2,8,,,0,28,2.2,6
Coastguard,146.827,-19.2526,15,2021-11-26,22.8,,,,,,,21.1
Environment Park,146.831,-19.2629,15,2021-11-26,22.2,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-11-26,20.8,,,,,,,19.6
North Ward,146.807,-19.2509,15,2021-11-26,23.6,23.2,3.8,0,2.5,,,
