station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-19,48,18.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-19,29.2,18.4,,,,,,
Bluff,149.074,-23.582,12,2021-04-19,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-19,31.4,16,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-19,26.8,20,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-04-19,22,13.2,,,,,,
Clinton,151.222,-23.8701,12,2021-04-19,20.6,16.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-04-19,33.8,47.2,1.7,7,10.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-19,52.8,19.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-04-19,24.4,16.4,3.4,3.5,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-04-19,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,12,2021-04-19,25.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-19,24.6,16,3.8,1.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-04-19,16.8,12.8,2.1,-555500,0,,0,
The Gap,139.498,-20.7264,12,2021-04-19,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-19,19.8,15.6,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-19,4.6,6.8,,0,,,,
Wynnum,153.158,-27.4296,12,2021-04-19,9.8,7.2,,2,5.8,,,
Woolloongabba,153.035,-27.4975,12,2021-04-19,24.8,16.4,,,9.2,,0,
Southport,153.402,-27.9612,12,2021-04-19,10.6,8,,,0.8,25,,
Springwood,153.136,-27.6125,12,2021-04-19,12.4,12,,0,2.5,26,,
South Brisbane,153.032,-27.4848,12,2021-04-19,21.2,16.8,,,10.8,,3.3,
Rocklea,152.993,-27.5358,12,2021-04-19,11.6,12,3,,4.2,24,,
Cannon Hill,153.087,-27.4654,12,2021-04-19,21.6,18,,,3.3,30,,16.6
Deception Bay,153.035,-27.1935,12,2021-04-19,,,,,1.7,29,,
Flinders View,152.774,-27.6528,12,2021-04-19,17,,1.3,0,0.8,26,,
North Maclean,153.03,-27.7708,12,2021-04-19,,,,,0,28,,
Lytton,153.153,-27.4065,12,2021-04-19,18.2,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-19,21.2,16.4,3,,1.7,28,,
Mutdapilly,152.651,-27.7528,12,2021-04-19,,,,,0,26,,
Hopeland,0,0,12,2021-04-19,4.8,6.4,,,22.5,4,1.1,4.6
Upper Humbug,150.4,-27.0908,12,2021-04-19,5.4,6.8,,,22.5,4,2.2,4.4
Miles Airport,0,0,12,2021-04-19,8.6,8.8,,,0.8,36,1.1,9
North Ward,146.807,-19.2509,12,2021-04-19,29,20.4,6,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-04-19,26,,,,,,,20.6
Lennon Drive,146.826,-19.2589,12,2021-04-19,26,,,,,,,29.4
