station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-04,19.2,15.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-04,13.4,9.6,,,,,,
Bluff,149.074,-23.582,20,2021-07-04,11.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-04,25.2,15.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-04,18,11.2,3.4,,,,,
Emerald,148.165,-23.5208,20,2021-07-04,11,8.8,,,,,,
Clinton,151.222,-23.8701,20,2021-07-04,12,11.2,10.6,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-07-04,9.8,10.8,6.8,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-04,20.8,11.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-04,7,6.8,2.1,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-07-04,,,,0.5,10,15,,
Auckland Point,151.254,-23.8351,20,2021-07-04,14.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-04,12.2,9.2,5.5,0,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-07-04,12.2,10.8,8.5,0,4.2,,2.2,
The Gap,139.498,-20.7264,20,2021-07-04,17,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-04,22.6,25.2,14.9,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-04,10.8,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-07-04,11.2,9.6,,3,1.7,,,
Woolloongabba,153.035,-27.4975,20,2021-07-04,23,24,,,16.7,,0,
Southport,153.402,-27.9612,20,2021-07-04,13.2,14.8,,,9.2,9,,
Springwood,153.136,-27.6125,20,2021-07-04,13.8,18,,0,4.2,11,,
South Brisbane,153.032,-27.4848,20,2021-07-04,27.8,27.6,,,15,,5.6,
Rocklea,152.993,-27.5358,20,2021-07-04,14.2,19.2,26.4,,9.2,1,,
Cannon Hill,153.087,-27.4654,20,2021-07-04,25.4,28.4,,,10,7,,15.8
Deception Bay,153.035,-27.1935,20,2021-07-04,21,21.2,,,7.5,9,,
Flinders View,152.774,-27.6528,20,2021-07-04,12.2,15.2,7.2,0,15,2,,
North Maclean,153.03,-27.7708,20,2021-07-04,15.4,17.2,,,5,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-04,17.6,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-04,21.8,20,14,,4.2,12,,
Mutdapilly,152.651,-27.7528,20,2021-07-04,9.2,7.6,,,0.8,19,,
Hopeland,0,0,20,2021-07-04,3.2,3.2,,,0.8,23,0,2.9
Upper Humbug,150.4,-27.0908,20,2021-07-04,3.8,4,,,0.8,23,2.2,3.1
Miles Airport,0,0,20,2021-07-04,3,4,,,0.8,27,2.2,2.8
Environment Park,146.831,-19.2629,20,2021-07-04,13,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-04,12.6,10,2.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-04,12.6,,,,,,,11.4
Lennon Drive,146.826,-19.2589,20,2021-07-04,12,,,,,,,11.8
