station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-13,50.6,18,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-13,36.4,19.2,,,,,,
Bluff,149.074,-23.582,22,2021-06-13,40.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-13,49,19.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-13,28.8,17.6,6.8,,,,,
Emerald,148.165,-23.5208,22,2021-06-13,47.4,29.2,,,,,,
Clinton,151.222,-23.8701,22,2021-06-13,23.2,20,7.7,0,3.3,,,
South Gladstone,151.27,-23.8626,22,2021-06-13,25.4,31.6,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-13,52.8,20.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-13,18,10.4,3,0,2.5,,,
Memorial Park,151.252,-23.8443,22,2021-06-13,,,,4,3.3,30,,
Auckland Point,151.254,-23.8351,22,2021-06-13,28.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-13,21,13.6,5.5,0,13.3,,,
Boyne Island,151.351,-23.9408,22,2021-06-13,18.6,17.2,4.3,0,1.7,,0,
The Gap,139.498,-20.7264,22,2021-06-13,40.2,26.4,,3,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-13,32.8,32.8,6.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-13,19.4,17.2,,1,,,,
Wynnum,153.158,-27.4296,22,2021-06-13,19.4,18,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,22,2021-06-13,32,31.2,,,24.2,,1.1,
Southport,153.402,-27.9612,22,2021-06-13,21.8,24.4,,,9.2,9,,
Springwood,153.136,-27.6125,22,2021-06-13,27.2,39.2,,0,7.5,6,,
South Brisbane,153.032,-27.4848,22,2021-06-13,37.6,38.8,,,29.2,,6.7,
Rocklea,152.993,-27.5358,22,2021-06-13,26.2,37.6,7.2,,12.5,5,,
Cannon Hill,153.087,-27.4654,22,2021-06-13,42.2,48,,,15.8,13,,26.4
Deception Bay,153.035,-27.1935,22,2021-06-13,37.2,41.2,,,11.7,9,,
Flinders View,152.774,-27.6528,22,2021-06-13,42.6,47.2,8.5,0,15.8,1,,
North Maclean,153.03,-27.7708,22,2021-06-13,56,69.2,,,5,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-13,29,19.2,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-13,36.6,39.2,16.6,,10.8,1,,
Mutdapilly,152.651,-27.7528,22,2021-06-13,23.2,19.6,,,7.5,14,,
Hopeland,0,0,22,2021-06-13,9,6.8,,,0.8,20,1.1,8
Upper Humbug,150.4,-27.0908,22,2021-06-13,12,9.2,,,0.8,20,1.1,10.4
Miles Airport,0,0,22,2021-06-13,15.6,10.4,,,7.5,20,1.1,14.5
Environment Park,146.831,-19.2629,22,2021-06-13,21.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-13,25.8,20,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-13,22.4,,,,,,,21.7
Lennon Drive,146.826,-19.2589,22,2021-06-13,22,,,,,,,19.8
