station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-15,23.8,18.8,,,,,,
Bluff,149.074,-23.582,06,2023-01-15,13.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-15,10.8,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-15,11.8,6.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-15,29.4,24,5.1,,,,,
Emerald,148.1653,-23.5208,06,2023-01-15,13,10.4,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-15,13,10.4,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-15,,,,21.5,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-15,21.8,8,5.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-15,24.2,15.2,3.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,06,2023-01-15,23.8,16,3.4,,0,1.2,,
Clinton,151,-24,06,2023-01-15,18.8,13.6,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,06,2023-01-15,13.2,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-15,20.8,13.2,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,06,2023-01-15,22.6,14.4,4.7,,0,0,3.1,
The Gap,139.4977,-20.7264,06,2023-01-15,7.8,7.2,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-15,19.8,16.4,,4.6,,3.8,,
Nambour,152.9397,-26.6429,06,2023-01-15,31.8,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-15,24.8,15.6,,9.2,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-15,6.2,8.4,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-15,23.4,8.4,,,3,10,,
Woolloongabba,153.035,-27.4975,06,2023-01-15,27.6,20.4,,,,6.2,0,
Southport,153.4024,-27.9612,06,2023-01-15,14,10.8,,7.7,,2.5,,
Springwood,153.1359,-27.6125,06,2023-01-15,10,6.4,,4.6,0,3.8,,
South Brisbane,153.0321,-27.4848,06,2023-01-15,28,22.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,06,2023-01-15,15.8,15.2,8.9,4.6,,5,,
Flinders View,152.7741,-27.6528,06,2023-01-15,21.4,17.6,6.8,9.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,06,2023-01-15,38.6,24.4,3,18.5,,1.2,,
Deagon,153.0478,-27.3292,06,2023-01-15,29,22,6.4,6.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-15,26,20.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-15,30.4,22,,6.2,,7.5,,22.2
Deception Bay,153.0348,-27.1935,06,2023-01-15,29.8,22,,10.8,,5,,
Lytton,153.1527,-27.4065,06,2023-01-15,25,10.4,,,0,,,
Miles Airport,0,0,06,2023-01-15,19.4,16.4,,20,,3.8,1,18.1
Toowoomba,151.931893,-27.535158,06,2023-01-15,21,18.4,,,,,,
Hopeland,0,0,06,2023-01-15,16.8,17.2,,18.5,,1.2,0.6,13.9
Lennon Drive,146.8264,-19.2589,06,2023-01-15,20.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-15,19.8,16.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-15,24.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-15,24.2,,,,,,,12.3
Maryborough,152.6894,-25.5159,06,2023-01-15,26.2,20.8,,,,,,
