station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-12-07,30.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-12-07,43.8,22.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-12-07,24,21.2,,,,,,
Bluff,149.074,-23.582,06,2021-12-07,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-12-07,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,06,2021-12-07,29,19.2,8.1,,,,,
Emerald,148.165,-23.5208,06,2021-12-07,27,20.8,,,,,,
Clinton,151.222,-23.8701,06,2021-12-07,26.4,18.8,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-12-07,19.2,14.4,5.1,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-12-07,9.4,15.6,12.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-12-07,25.4,17.6,6.4,0,1.2,,,
Memorial Park,151.252,-23.8443,06,2021-12-07,,,,1,3.8,22,,
Boyne Island,151.351,-23.9408,06,2021-12-07,26.2,18.8,7.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-12-07,31.6,19.6,8.9,0,8.8,,,
Auckland Point,151.254,-23.8351,06,2021-12-07,31.2,,,,,,,
The Gap,139.498,-20.7264,06,2021-12-07,35.2,22,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-12-07,34.4,20.8,,,12.5,,0,
Wynnum West,153.15,-27.4379,06,2021-12-07,20.8,5.6,,5,,,,
Mutdapilly,152.651,-27.7528,06,2021-12-07,29.2,16,,,5,7,,
Rocklea,152.993,-27.5358,06,2021-12-07,17.6,13.2,5.5,,3.8,3,,
Flinders View,152.774,-27.6528,06,2021-12-07,26.2,18,3.8,-1111000,7.5,5,,
Wynnum,153.158,-27.4296,06,2021-12-07,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,06,2021-12-07,32.2,20,,,16.2,,0,
Springwood,153.136,-27.6125,06,2021-12-07,18.8,14,,0,7.5,7,,
Southport,153.402,-27.9612,06,2021-12-07,18,15.2,,,6.2,9,,
North Maclean,153.03,-27.7708,06,2021-12-07,22,14.8,,,2.5,6,,
Lytton,153.153,-27.4065,06,2021-12-07,27,9.6,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-12-07,28.6,20.4,,,6.2,6,,
Deagon,153.048,-27.3292,06,2021-12-07,18,16,7.2,,25,4,,
Cannon Hill,153.087,-27.4654,06,2021-12-07,31,21.2,,,8.8,6,,24.5
Brisbane CBD,153.028,-27.4774,06,2021-12-07,28,20.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,06,2021-12-07,29.4,20.4,5.1,,5,9,,
Miles Airport,0,0,06,2021-12-07,15.4,12,,,-12498750,-9999000,-111100,16
Hopeland,0,0,06,2021-12-07,10,9.2,,,1.2,19,1.1,9.2
Coastguard,146.827,-19.2526,06,2021-12-07,36.8,,,,,,,32.4
Environment Park,146.831,-19.2629,06,2021-12-07,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-12-07,36.4,,,,,,,35.6
North Ward,146.807,-19.2509,06,2021-12-07,35.8,24.8,2.1,0,2.5,,,
