station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-26,24.8,19.6,,,,,,
Bluff,149.074,-23.582,16,2022-07-26,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-26,-19998,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-26,38.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-26,26.6,22,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-26,30,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-26,31.4,21.6,2.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-26,49.4,17.2,3.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-07-26,,,,-9999000,-12498750,55.4,,
South Gladstone,151.2705,-23.8626,16,2022-07-26,32.6,23.6,3.1,0,3.8,,,
Clinton,151,-24,16,2022-07-26,30.2,22.4,3.3,0,5,,,
Targinie,151.1055,-23.7744,16,2022-07-26,17.2,14,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,16,2022-07-26,34,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-07-26,26.2,19.6,4,0,3.8,,,
Boyne Island,151.3507,-23.9408,16,2022-07-26,26.6,20.4,3.7,0,1.2,,7.8,
The Gap,139.4977,-20.7264,16,2022-07-26,46.6,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-07-26,45.2,22.4,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-07-26,43,22.4,,,2.5,43.1,,
Wynnum,153.1581,-27.4296,16,2022-07-26,44.2,20.4,,5,15,,,
Woolloongabba,153.035,-27.4975,16,2022-07-26,66.2,43.6,,,36.2,,5.9,
Flinders View,152.7741,-27.6528,16,2022-07-26,32.8,28,2,1,6.2,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-07-26,54,40.8,,,25,,2.4,
Springwood,153.1359,-27.6125,16,2022-07-26,9.6,10.8,,1,8.8,27.7,,
Southport,153.4024,-27.9612,16,2022-07-26,21.4,22,,,5,43.1,,
Rocklea,152.9934,-27.5358,16,2022-07-26,47.4,36.8,6.9,,21.3,55.4,,
North Maclean,153.03,-27.7708,16,2022-07-26,26.8,26.4,,,3.8,41.5,,
Cannon Hill,153.0872,-27.4654,16,2022-07-26,54.4,41.2,,,12.5,35.4,,30.5
Brisbane CBD,153.0281,-27.4774,16,2022-07-26,41.6,30.8,5.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-07-26,40.2,34,,,2.5,40,,
Deagon,153.0478,-27.3292,16,2022-07-26,31.2,27.2,6,,7.5,35.4,,
Mountain Creek,153.1038,-26.6917,16,2022-07-26,33.2,33.2,2.9,,6.2,41.5,,
Lytton,153.1527,-27.4065,16,2022-07-26,85.2,28.8,,2,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-26,26.4,24,,,,,,
Miles Airport,0,0,16,2022-07-26,11.6,12.8,,,2.5,41.5,0.9,9.9
Hopeland,0,0,16,2022-07-26,9.4,9.6,,,1.2,41.5,1.1,8
North Ward,146.8073,-19.2509,16,2022-07-26,29.4,22.4,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-07-26,28.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-26,29.2,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,16,2022-07-26,28,,,,,,,24.5
