station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-16,35,24.4,,,,,,
Bluff,149.074,-23.582,15,2022-12-16,66.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-16,47,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-16,48.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-16,46.2,32.8,6.4,,,,,
Emerald,148.1653,-23.5208,15,2022-12-16,32.4,18,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-16,42.6,22,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-16,,,,44.6,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-16,64.6,26,3.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-16,34.4,20.4,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-16,31,20,4.3,,0,3.8,,
Clinton,151,-24,15,2022-12-16,30.8,19.2,2.6,,0,2.5,,
Auckland Point,151.2539,-23.8351,15,2022-12-16,40.6,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-16,25.2,16.8,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-16,29,18,5.5,,0,0,15.4,
The Gap,139.4977,-20.7264,15,2022-12-16,20.6,10.4,,,1,,,
North Maclean,153.03,-27.7708,15,2022-12-16,34.2,22.4,,46.2,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-16,28.6,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-16,46.2,24.4,,44.6,,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-12-16,8.8,8.8,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-16,24.6,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-16,47.8,24.4,,,,18.8,1.1,
Southport,153.4024,-27.9612,15,2022-12-16,23.4,20,,40,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-16,23.6,15.2,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-16,37.8,24.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,15,2022-12-16,33.6,30.4,6,41.5,,8.8,,
Flinders View,152.7741,-27.6528,15,2022-12-16,33.2,22.8,2.6,50.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,15,2022-12-16,30.8,22,3.8,35.4,,2.5,,
Deagon,153.0478,-27.3292,15,2022-12-16,30.4,21.6,5.1,33.8,,7.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-16,34.2,23.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-16,34.8,22.8,,40,,2.5,,32.8
Deception Bay,153.0348,-27.1935,15,2022-12-16,32.6,22.4,,41.5,,0,,
Lytton,153.1527,-27.4065,15,2022-12-16,26.4,14.4,,,1,,,
Miles Airport,0,0,15,2022-12-16,36.8,14,,43.1,,1.2,1.1,43.6
Toowoomba,151.931893,-27.535158,15,2022-12-16,31.8,32,,,,,,
Hopeland,0,0,15,2022-12-16,18.6,10.4,,41.5,,1.2,0.9,21.4
Lennon Drive,146.8264,-19.2589,15,2022-12-16,26.6,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2022-12-16,30.2,26.8,3.8,,0,3.8,,
Environment Park,146.83055,-19.26291,15,2022-12-16,38,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-16,29,,,,,,,29.8
Maryborough,152.6894,-25.5159,15,2022-12-16,34.4,29.2,,,,,,
