station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-07,17,12.4,,,,,,
Bluff,149.074,-23.582,05,2021-01-07,20,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-07,15.4,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-07,20.4,9.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-07,14.6,8.8,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-07,15.6,8,,,,,,
Clinton,151.222,-23.8701,05,2021-01-07,16.2,12,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-07,33.2,14,3.8,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-01-07,,,,1,1.7,8,,
South Gladstone,151.27,-23.8626,05,2021-01-07,14.8,18,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-01-07,12.2,9.6,3.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,05,2021-01-07,19.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-07,14.8,10.4,4.7,1,3.3,,,
Targinie,151.105,-23.7744,05,2021-01-07,14,10.8,3,0,5,,,
The Gap,139.498,-20.7264,05,2021-01-07,21.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,05,2021-01-07,13.2,10,,0,,,,
North Maclean,153.03,-27.7708,05,2021-01-07,,,,,1.7,13,,
Flinders View,152.774,-27.6528,05,2021-01-07,29.2,,5.5,0,5.8,6,,
Rocklea,152.993,-27.5358,05,2021-01-07,20,20.8,6.8,,4.2,9,,
Southport,153.402,-27.9612,05,2021-01-07,19,16.4,,,0,26,,
Mutdapilly,152.651,-27.7528,05,2021-01-07,,,,,5,15,,
Springwood,153.136,-27.6125,05,2021-01-07,16.8,19.6,,0,3.3,18,,
South Brisbane,153.032,-27.4848,05,2021-01-07,30.2,21.6,,,10,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-07,23.8,17.6,,,7.5,,0,
Wynnum,153.158,-27.4296,05,2021-01-07,11.2,4,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-07,,,,,2.5,18,,
Brisbane CBD,153.028,-27.4774,05,2021-01-07,24.8,19.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-07,16,11.2,,,,18,,25.4
Lytton,153.153,-27.4065,05,2021-01-07,24,15.2,,6.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-07,26.8,,6,,1.7,18,,
Hopeland,0,0,05,2021-01-07,9.2,9.6,,,0.8,-9999000,2.2,7.8
Miles Airport,0,0,05,2021-01-07,16.2,14,,,1.7,24,1.1,14.3
Upper Humbug,150.4,-27.0908,05,2021-01-07,13.8,13.6,,,0.8,-9999000,2.2,11.8
Lennon Drive,146.826,-19.2589,05,2021-01-07,22.6,,,,,,,14.8
Coastguard,146.827,-19.2526,05,2021-01-07,19,,,,,,,13.9
Environment Park,146.831,-19.2629,05,2021-01-07,19,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-07,18.4,12,0.9,0,0,,,
