station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-12-06,45.8,36,,,,,,
Bluff,149.074,-23.582,11,2020-12-06,43.8,,,,,,,
Blackwater,148.881,-23.5627,11,2020-12-06,31.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-12-06,71,24.4,,,,,,
West Mackay,149.155,-21.1595,11,2020-12-06,35.6,21.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-12-06,59,22.8,,,,,,
Clinton,151.222,-23.8701,11,2020-12-06,-19998,-39996,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2020-12-06,42,20.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,11,2020-12-06,,,,0.5,1.7,18,,
South Gladstone,151.27,-23.8626,11,2020-12-06,22.6,18.4,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,11,2020-12-06,22.4,17.2,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-12-06,27.6,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-12-06,26.8,17.6,3.4,0,3.3,,,
Targinie,151.105,-23.7744,11,2020-12-06,23.4,17.2,3.4,0,0,,,
The Gap,139.498,-20.7264,11,2020-12-06,59.2,,,9,,,,
Wynnum West,153.15,-27.4379,11,2020-12-06,29,22,,2,,,,
North Maclean,153.03,-27.7708,11,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,11,2020-12-06,46.6,,4.3,0,1.7,26,,
Rocklea,152.993,-27.5358,11,2020-12-06,38.2,43.2,8.1,,2.5,34,,
Southport,153.402,-27.9612,11,2020-12-06,41.4,42,,,0.8,26,,
Mutdapilly,152.651,-27.7528,11,2020-12-06,,,,,0.8,32,,
Springwood,153.136,-27.6125,11,2020-12-06,36.2,40,,0,0.8,33,,
South Brisbane,153.032,-27.4848,11,2020-12-06,47.4,50.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,11,2020-12-06,41,41.2,,,5.8,,0,
Wynnum,153.158,-27.4296,11,2020-12-06,32,26,,0,2.5,,,
Deception Bay,153.158,-27.4296,11,2020-12-06,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,11,2020-12-06,44.6,47.2,5.5,,,,,
Cannon Hill,153.087,-27.4654,11,2020-12-06,27.2,24,,,,21,,34.9
Lytton,153.153,-27.4065,11,2020-12-06,30.4,14.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-12-06,42,,5.5,,0.8,23,,
Hopeland,0,0,11,2020-12-06,33.4,44.8,,,0.8,32,2.2,27.3
Miles Airport,0,0,11,2020-12-06,33.8,36.8,,,0.8,31,1.1,30.4
Upper Humbug,150.4,-27.0908,11,2020-12-06,53.6,72.8,,,0.8,32,2.2,45.2
Lennon Drive,146.826,-19.2589,11,2020-12-06,32,,,,,,,59.2
Coastguard,146.827,-19.2526,11,2020-12-06,30.2,,,,,,,23.1
Environment Park,146.831,-19.2629,11,2020-12-06,28.6,,,,,,,
North Ward,146.807,-19.2509,11,2020-12-06,30,22,4.3,0,0,,,
