station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-09-25,38.6,31.6,,,,,,
Bluff,149.074,-23.582,07,2022-09-25,5.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-09-25,60.8,36,,,,,,
Emerald,148.1653,-23.5208,07,2022-09-25,34.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-09-25,39.8,41.6,20.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-09-25,71.2,36.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-09-25,36.4,22,,,,,,
Clinton,151,-24,07,2022-09-25,21.2,20.8,7.7,0,5,,,
South Gladstone,151.2705,-23.8626,07,2022-09-25,17.4,14,4.7,0,10,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-09-25,56.4,21.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-09-25,16.2,16.4,6.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2022-09-25,,,,-9999000,-12498750,18.5,,
Auckland Point,151.2539,-23.8351,07,2022-09-25,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-09-25,20.8,20,11.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-09-25,14.8,13.2,4.7,1,1.2,,9.7,
The Gap,139.4977,-20.7264,07,2022-09-25,20.4,20,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-09-25,19.2,19.2,2.6,1,7.5,26.2,,
Rocklea,152.9934,-27.5358,07,2022-09-25,23.2,39.2,18.3,,15,18.5,,
North Maclean,153.03,-27.7708,07,2022-09-25,21.6,22.4,,,2.5,7.7,,
South Brisbane,153.0321,-27.4848,07,2022-09-25,20.2,19.2,,,11.2,,0,
Springwood,153.1359,-27.6125,07,2022-09-25,18,28,,0,7.5,20,,
Southport,153.4024,-27.9612,07,2022-09-25,6.6,4.4,,,7.5,16.9,,
Woolloongabba,153.035,-27.4975,07,2022-09-25,44.8,21.2,,,11.2,,5.3,
Wynnum,153.1581,-27.4296,07,2022-09-25,13.8,10,,1,6.2,,,
Wynnum West,153.1495,-27.4296,07,2022-09-25,14.4,11.6,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2022-09-25,23.6,16.8,,,6.2,36.9,,
Brisbane CBD,153.0281,-27.4774,07,2022-09-25,18.2,16.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-09-25,19.2,18.4,,,6.2,27.7,,15.5
Deagon,153.0478,-27.3292,07,2022-09-25,18.8,18.8,3.8,,3.8,35.4,,
Lytton,153.1527,-27.4065,07,2022-09-25,26,12,,1,,,,
Mountain Creek,153.1038,-26.6917,07,2022-09-25,20.2,18,2.6,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,07,2022-09-25,21.2,20.4,,,3.8,32.3,,
Hopeland,0,0,07,2022-09-25,8.4,9.2,,,2.5,27.7,0.9,8.1
Toowoomba,151.931893,-27.535158,07,2022-09-25,18.4,16.8,,,,,,
Miles Airport,0,0,07,2022-09-25,12,10,,,3.8,29.2,1.7,12.1
North Ward,146.8073,-19.2509,07,2022-09-25,29.6,28.8,4.3,0,0,,,
Lennon Drive,146.8264,-19.2589,07,2022-09-25,27.8,,,,,,,26.1
Environment Park,146.83055,-19.26291,07,2022-09-25,31,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-09-25,28,,,,,,,16.4
