station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-08,56.6,40.4,,,,,,
Bluff,149.074,-23.582,03,2020-12-08,61.2,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-08,60.2,37.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-08,87.2,38.4,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-08,33,28.4,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-08,75,35.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-08,42.2,34.4,16.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-08,69.8,32,15.3,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2020-12-08,,,,0.5,1.7,10,,
South Gladstone,151.27,-23.8626,03,2020-12-08,39.2,30.8,6.8,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2020-12-08,34.6,30.4,16.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-08,46,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-08,43.6,32.4,15.7,0,2.5,,,
Targinie,151.105,-23.7744,03,2020-12-08,35,31.6,16.2,0,2.5,,,
The Gap,139.498,-20.7264,03,2020-12-08,59.4,,,0,,,,
Wynnum West,153.15,-27.4379,03,2020-12-08,45.2,39.2,,0,,,,
North Maclean,153.03,-27.7708,03,2020-12-08,,,,,5.8,-1111000,,
Flinders View,152.774,-27.6528,03,2020-12-08,46,,7.2,0,12.5,5,,
Rocklea,152.993,-27.5358,03,2020-12-08,39,46.8,8.1,,5.8,8,,
Southport,153.402,-27.9612,03,2020-12-08,46.6,49.2,,,0.8,21,,
Mutdapilly,152.651,-27.7528,03,2020-12-08,,,,,12.5,7,,
Springwood,153.136,-27.6125,03,2020-12-08,42.6,42,,0,6.7,9,,
South Brisbane,153.032,-27.4848,03,2020-12-08,65.6,63.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-08,57.4,52,,,7.5,,0,
Wynnum,153.158,-27.4296,03,2020-12-08,32.8,24.8,,0,6.7,,,
Deception Bay,153.158,-27.4296,03,2020-12-08,,,,,2.5,12,,
Brisbane CBD,153.028,-27.4774,03,2020-12-08,56.4,54.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-08,44.4,44.4,,,,9,,48.4
Lytton,153.153,-27.4065,03,2020-12-08,48.8,34.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-08,52.8,,10.6,,0.8,19,,
Hopeland,0,0,03,2020-12-08,28.2,30,,,11.7,3,4.4,21.2
Miles Airport,0,0,03,2020-12-08,35,36,,,15.8,-9999000,2.2,26.7
Upper Humbug,150.4,-27.0908,03,2020-12-08,54.4,46,,,11.7,3,12.2,43.6
Lennon Drive,146.826,-19.2589,03,2020-12-08,28.2,,,,,,,39.2
Coastguard,146.827,-19.2526,03,2020-12-08,28.2,,,,,,,23.5
Environment Park,146.831,-19.2629,03,2020-12-08,35.4,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-08,31.4,26.4,4.3,0,0,,,
