station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-05,29,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-05,50.6,33.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-05,44.2,29.2,,,,,,
Bluff,149.074,-23.582,15,2021-10-05,50.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-05,62,34.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-05,35.2,28,7.2,,,,,
Emerald,148.165,-23.5208,15,2021-10-05,51,30,,,,,,
Clinton,151.222,-23.8701,15,2021-10-05,35,28,6,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-10-05,27.8,28.8,3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-05,43.2,26,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-10-05,31.6,26.8,7.2,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-05,,,,1,8.3,38,,
Boyne Island,151.351,-23.9408,15,2021-10-05,35.2,30,3.8,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,15,2021-10-05,36.4,28,8.5,1,3.3,,,
Auckland Point,151.254,-23.8351,15,2021-10-05,23.4,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-05,58.8,26,,1,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-05,72,27.2,,,5.8,,0,
Wynnum West,153.15,-27.4379,15,2021-10-05,24.2,10,,2.5,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-05,44.6,19.2,,,0.8,30,,
Rocklea,152.993,-27.5358,15,2021-10-05,28,20.4,1.7,,0.8,34,,
Flinders View,152.774,-27.6528,15,2021-10-05,38.8,20.4,0.4,0,0.8,33,,
Wynnum,153.158,-27.4296,15,2021-10-05,19.4,1.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,15,2021-10-05,43,22.4,,,13.3,,0,
Springwood,153.136,-27.6125,15,2021-10-05,27.8,18,,0,3.3,34,,
Southport,153.402,-27.9612,15,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,15,2021-10-05,42,20,,,0.8,33,,
Lytton,153.153,-27.4065,15,2021-10-05,48.4,18.8,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-05,41.2,30,,,0.8,48,,
Deagon,153.048,-27.3292,15,2021-10-05,40.8,24,2.1,,2.5,36,,
Cannon Hill,153.087,-27.4654,15,2021-10-05,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,15,2021-10-05,41.4,22,2.6,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-05,42,32.4,3,,2.5,39,,
Upper Humbug,150.4,-27.0908,15,2021-10-05,25,15.6,,,-8332500,-9999000,-111100,25.4
Miles Airport,0,0,15,2021-10-05,26.4,14.8,,,0,34,1.1,27.3
Hopeland,0,0,15,2021-10-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-05,24.4,,,,,,,19.2
Environment Park,146.831,-19.2629,15,2021-10-05,31,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-05,23.4,,,,,,,21.5
North Ward,146.807,-19.2509,15,2021-10-05,29.8,28.4,6.4,0,0,,,
