station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-21,20.2,17.6,,,,,,
Bluff,149.074,-23.582,19,2022-10-21,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-21,24.8,19.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-21,19.6,18,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-21,43,30,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-21,26.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-21,15.4,14.8,,,,,,
Clinton,151,-24,19,2022-10-21,31,24,8.5,0,11.2,,,
South Gladstone,151.2705,-23.8626,19,2022-10-21,34,25.2,10.2,1,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-21,24.4,14.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-21,30.4,23.2,6.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-10-21,,,,1,3.8,40,,
Boat Creek,151.1538,-23.8199,19,2022-10-21,34,24,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,19,2022-10-21,30.4,23.2,11.9,0,0,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-21,29.6,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-21,14,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-21,16.4,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-21,31.8,27.2,,,5,30.8,,
Nambour,152.9397,-26.6429,19,2022-10-21,42,33.2,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-21,36,29.6,2.1,1,10,20,,
Wynnum,153.1581,-27.4296,19,2022-10-21,27,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-21,43.2,45.6,9.4,,11.2,21.5,,
South Brisbane,153.0321,-27.4848,19,2022-10-21,47,34.8,,,25,,0,
Springwood,153.1359,-27.6125,19,2022-10-21,25.8,18.8,,0,1.2,32.3,,
Southport,153.4024,-27.9612,19,2022-10-21,31.4,11.6,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,19,2022-10-21,46.6,32.4,,,22.5,,9,
North Maclean,153.03,-27.7708,19,2022-10-21,33.4,26,,,1.2,30.8,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-21,41,32,5.5,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-21,49.8,38.4,,,1.2,32.3,,
Deagon,153.0478,-27.3292,19,2022-10-21,42.4,33.2,8.5,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,19,2022-10-21,52.2,35.2,,,7.5,23.1,,37.6
Mountain Creek,153.1038,-26.6917,19,2022-10-21,59.2,44.8,7.7,,3.8,30.8,,
Lytton,153.1527,-27.4065,19,2022-10-21,32.2,11.6,,0,,,,
Miles Airport,0,0,19,2022-10-21,11.8,14,,,2.5,58.5,1.8,10.2
Toowoomba,151.931893,-27.535158,19,2022-10-21,9.8,8.4,,,,,,
Hopeland,0,0,19,2022-10-21,9,11.6,,,1.2,52.3,1.3,7
North Ward,146.8073,-19.2509,19,2022-10-21,23.6,19.2,1.3,0,7.5,,,
Environment Park,146.83055,-19.26291,19,2022-10-21,26.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-21,26.2,,,,,,,18.9
Lennon Drive,146.8264,-19.2589,19,2022-10-21,24,,,,,,,17.9
