station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-23,30.2,24.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-23,32.4,22,,,,,,
Bluff,149.074,-23.582,12,2022-03-23,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-23,46.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-23,66.8,28,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-23,36.2,24.4,3.3,,,,,
Emerald,148.1653,-23.5208,12,2022-03-23,46,31.6,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-23,21.2,16.4,5.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-23,96.8,22.8,8.3,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-23,24,18.4,6.9,0,0,,,
Clinton,151,-24,12,2022-03-23,27.6,21.2,6.8,4,11.2,,,
Auckland Point,151.2539,-23.8351,12,2022-03-23,43.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-23,31.2,21.2,6.3,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-23,27.8,20.4,5.7,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,12,2022-03-23,,,,1,3.8,,64.6,
The Gap,139.4977,-20.7264,12,2022-03-23,39,22,,23,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-23,12.6,17.6,,13,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-23,59.2,32.8,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,12,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-23,34.4,29.6,13.9,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,12,2022-03-23,32.8,17.2,,10,2.5,,,
Springwood,153.1359,-27.6125,12,2022-03-23,22.8,30.4,,1,5,,23.1,
Southport,153.4024,-27.9612,12,2022-03-23,24.2,20,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,12,2022-03-23,43.8,30.8,,,11.2,2,,
South Brisbane,153.0321,-27.4848,12,2022-03-23,51,32.8,,,17.5,0.8,,
North Maclean,153.03,-27.7708,12,2022-03-23,38.4,26.8,,,1.2,,24.6,
Lytton,153.1527,-27.4065,12,2022-03-23,51.2,24,,7,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-23,45.2,31.2,8.2,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-23,44.4,32,,,-12498750,,20,41.1
Deagon,153.0478,-27.3292,12,2022-03-23,34.2,27.6,11.1,,1.2,,23.1,
Deception Bay,153.1581,-27.4296,12,2022-03-23,39,30,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-03-23,31.2,27.6,5.9,,2.5,,23.1,
Miles Airport,0,0,12,2022-03-23,150.2,77.2,,,3.8,2.1,35.4,166.9
Hopeland,0,0,12,2022-03-23,29.2,26.4,,,1.2,2.3,32.3,28.3
Environment Park,146.83055,-19.26291,12,2022-03-23,32.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-23,35.4,,,,,,,35.5
North Ward,146.8073,-19.2509,12,2022-03-23,32.2,24,2.4,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-23,33.2,,,,,,,30.6
