station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-29,32.2,15.6,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-29,19.2,13.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-29,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-29,18.2,11.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-29,21.6,15.6,3.4,,,,,
Emerald,148.165,-23.5208,23,2021-04-29,40.2,29.2,,,,,,
Clinton,151.222,-23.8701,23,2021-04-29,22.6,15.2,3.8,0,0,,,
South Gladstone,151.27,-23.8626,23,2021-04-29,21.4,13.6,3,1.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-29,39.4,9.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-29,23.6,15.6,3.8,1,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-04-29,,,,1.5,0,19,,
Auckland Point,151.254,-23.8351,23,2021-04-29,24.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-29,24.4,15.6,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,23,2021-04-29,18.8,13.6,3.4,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-29,31.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-29,23.2,16.8,4.3,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-29,7.2,4.8,,1,,,,
Wynnum,153.158,-27.4296,23,2021-04-29,10.6,5.6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,23,2021-04-29,33.4,18.4,,,12.5,,0,
Southport,153.402,-27.9612,23,2021-04-29,12.2,7.6,,,2.5,11,,
Springwood,153.136,-27.6125,23,2021-04-29,11.6,10,,0,5.8,10,,
South Brisbane,153.032,-27.4848,23,2021-04-29,37.6,18.8,,,12.5,,3.3,
Rocklea,152.993,-27.5358,23,2021-04-29,13.4,11.2,3.4,,10,5,,
Cannon Hill,153.087,-27.4654,23,2021-04-29,23.4,16.8,,,3.3,21,,22.9
Deception Bay,153.035,-27.1935,23,2021-04-29,,,,,7.5,10,,
Flinders View,152.774,-27.6528,23,2021-04-29,21.8,,2.1,0,12.5,0,,
North Maclean,153.03,-27.7708,23,2021-04-29,,,,,5,5,,
Lytton,153.153,-27.4065,23,2021-04-29,20,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-29,21,15.2,2.1,,1.7,13,,
Mutdapilly,152.651,-27.7528,23,2021-04-29,,,,,2.5,12,,
Hopeland,0,0,23,2021-04-29,12.2,8.8,,,5,17,1.1,13.1
Upper Humbug,150.4,-27.0908,23,2021-04-29,9.2,7.6,,,5,17,2.2,8.8
Miles Airport,0,0,23,2021-04-29,26.8,16.4,,,1.7,25,1.1,29.4
Environment Park,146.831,-19.2629,23,2021-04-29,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-29,26,17.6,2.1,0,3.3,,,
Coastguard,146.827,-19.2526,23,2021-04-29,27.8,,,,,,,23.9
Lennon Drive,146.826,-19.2589,23,2021-04-29,35.2,,,,,,,44.9
