station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-02,24.4,12,,,,,,
Bluff,149.074,-23.582,13,2023-02-02,14.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-02,18.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-02,21,13.2,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-02,23.6,14.4,3.8,,,,,
Emerald,148.1653,-23.5208,13,2023-02-02,17.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-02,13.2,10,,,,,,
Clinton,151,-24,13,2023-02-02,22.6,19.6,15.7,1,21.3,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-02,41,15.6,13.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-02,26.2,23.2,26,3,10,,,
Boat Creek,151.1538,-23.8199,13,2023-02-02,33.4,19.2,12.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,13,2023-02-02,,,,14,18.8,32.3,,
Boyne Island,151.3507,-23.9408,13,2023-02-02,30.4,26.8,37.4,1,1.2,,6.3,
Targinie,151.1055,-23.7744,13,2023-02-02,-2222,-4444,8.9,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-02,19.8,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-02,25.8,28.4,,4,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-02,7,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-02,29.6,21.6,,,1.2,33.8,,
Nambour,152.9397,-26.6429,13,2023-02-02,25.2,22.8,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-02,24.6,22,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,13,2023-02-02,35.8,24.8,,,23.8,,0,
Wynnum,153.1581,-27.4296,13,2023-02-02,15.2,10.4,,2,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-02,27.2,34.8,9.8,,7.5,36.9,,
Southport,153.4024,-27.9612,13,2023-02-02,19.8,21.6,,,0,36.9,,
Springwood,153.1359,-27.6125,13,2023-02-02,17.4,20.4,,1,1.2,41.5,,
South Brisbane,153.0321,-27.4848,13,2023-02-02,34.4,26.4,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,13,2023-02-02,30.6,24.8,3.8,,1.2,27.7,,
Flinders View,152.7741,-27.6528,13,2023-02-02,24.6,22.8,8.9,0,5,40,,
Deception Bay,153.0348,-27.1935,13,2023-02-02,26.2,23.6,,,0,36.9,,
Deagon,153.0478,-27.3292,13,2023-02-02,27.8,24,7.7,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,13,2023-02-02,28.2,25.2,,,10,41.5,,24
Brisbane CBD,153.0281,-27.4774,13,2023-02-02,27.2,24,8.1,,,,,
Lytton,153.1527,-27.4065,13,2023-02-02,24.2,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-02,26,28,,,,,,
Miles Airport,0,0,13,2023-02-02,16.8,17.2,,,1.2,40,3.4,16.9
Hopeland,0,0,13,2023-02-02,21.8,34,,,1.2,43.1,1.4,17.2
Coastguard,146.8272,-19.2526,13,2023-02-02,18.8,,,,,,,12.9
North Ward,146.8073,-19.2509,13,2023-02-02,-19998,-39996,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-02,16.2,,,,,,,9.5
Environment Park,146.83055,-19.26291,13,2023-02-02,18.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-02,26.6,22.4,,,,,,
