station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-26,22.6,22.4,,,,,,
Bluff,149.074,-23.582,09,2022-10-26,24.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-26,30.6,26.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-26,29,18.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-26,40.2,30.4,16.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-26,37.6,28,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-26,31.6,19.6,,,,,,
Clinton,151,-24,09,2022-10-26,29.2,26.4,4.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-10-26,35.4,30.8,6.4,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-26,26.8,19.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-26,28,26,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-10-26,,,,1,3.8,27.7,,
Boat Creek,151.1538,-23.8199,09,2022-10-26,30.6,25.6,4.3,0,3.8,,,
Boyne Island,151.3507,-23.9408,09,2022-10-26,39,31.6,11.5,0,1.2,,2.2,
Auckland Point,151.2539,-23.8351,09,2022-10-26,32,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-26,37.4,34.8,,19,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-26,17,16.8,,3,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-26,24.4,24,,,5,23.1,,
Nambour,152.9397,-26.6429,09,2022-10-26,26.4,22.4,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-26,26.8,27.2,5.1,1,5,20,,
Wynnum,153.1581,-27.4296,09,2022-10-26,29.8,16,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-26,37,47.2,7.2,,3.8,26.2,,
South Brisbane,153.0321,-27.4848,09,2022-10-26,33.8,29.6,,,27.5,,0.4,
Springwood,153.1359,-27.6125,09,2022-10-26,25.6,28.8,,0,15,20,,
Southport,153.4024,-27.9612,09,2022-10-26,29.4,18,,,5,27.7,,
Woolloongabba,153.035,-27.4975,09,2022-10-26,40.4,27.6,,,20,,0.7,
North Maclean,153.03,-27.7708,09,2022-10-26,26,25.6,,,3.8,24.6,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-26,34,30.4,5.1,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-26,30.6,28.4,,,7.5,20,,
Deagon,153.0478,-27.3292,09,2022-10-26,28,26.4,5.1,,6.2,20,,
Cannon Hill,153.0872,-27.4654,09,2022-10-26,36.8,31.2,,,13.7,24.6,,32
Mountain Creek,153.1038,-26.6917,09,2022-10-26,42.2,34.4,10.6,,10,12.3,,
Lytton,153.1527,-27.4065,09,2022-10-26,39.8,19.2,,1,,,,
Miles Airport,0,0,09,2022-10-26,10.6,10,,,-12498750,26.2,-111100,9.5
Toowoomba,151.931893,-27.535158,09,2022-10-26,21.6,20,,,,,,
Hopeland,0,0,09,2022-10-26,8.8,9.2,,,1.2,23.1,1.2,7.2
North Ward,146.8073,-19.2509,09,2022-10-26,33.2,31.2,5.1,0,3.8,,,
Environment Park,146.83055,-19.26291,09,2022-10-26,30.8,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-26,30.2,,,,,,,34
Lennon Drive,146.8264,-19.2589,09,2022-10-26,27.4,,,,,,,24.9
