station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-13,45.8,27.2,,,,,,
Bluff,149.074,-23.582,18,2022-09-13,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-13,21.8,15.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-13,38.2,20,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-13,22.4,17.2,,,,,,
Clinton,151,-24,18,2022-09-13,22.6,19.2,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,18,2022-09-13,21.4,17.6,2.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-13,65,29.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-13,18.2,15.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-13,,,,1,12.5,46.2,,
Auckland Point,151.2539,-23.8351,18,2022-09-13,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-13,22.4,19.6,3,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-09-13,19.2,16.8,3,0,1.2,,8.9,
The Gap,139.4977,-20.7264,18,2022-09-13,13.2,11.6,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-13,27.4,20.4,2.1,1,11.2,49.2,,
Rocklea,152.9934,-27.5358,18,2022-09-13,15.2,16,8.5,,10,46.2,,
North Maclean,153.03,-27.7708,18,2022-09-13,28.4,21.2,,,2.5,56.9,,
South Brisbane,153.0321,-27.4848,18,2022-09-13,30.6,20.4,,,18.8,,0,
Springwood,153.1359,-27.6125,18,2022-09-13,19,22.4,,0,1.2,55.4,,
Southport,153.4024,-27.9612,18,2022-09-13,24,27.6,,,3.8,53.8,,
Woolloongabba,153.035,-27.4975,18,2022-09-13,51.6,21.2,,,26.2,,6.1,
Wynnum,153.1581,-27.4296,18,2022-09-13,26.4,16,,1,2.5,,,
Wynnum West,153.1495,-27.4296,18,2022-09-13,31.6,16,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-13,41.8,22.4,,,5,55.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-13,26.2,18.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-13,31,20.4,,,7.5,53.8,,30.6
Deagon,153.0478,-27.3292,18,2022-09-13,25.4,19.6,8.1,,15,50.8,,
Lytton,153.1527,-27.4065,18,2022-09-13,37,20,,0,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-13,26.2,21.2,4.3,,6.2,52.3,,
Deception Bay,153.1581,-27.4296,18,2022-09-13,40.2,24.8,,,1.2,53.8,,
Hopeland,0,0,18,2022-09-13,9,8.4,,,1.2,47.7,0.9,10.4
Toowoomba,151.931893,-27.535158,18,2022-09-13,23.6,18,,,,,,
Miles Airport,0,0,18,2022-09-13,13.2,10,,,1.2,46.2,1.3,15
North Ward,146.8073,-19.2509,18,2022-09-13,30.6,24.8,3.4,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,18,2022-09-13,41.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-13,17.8,,,,,,,21
