station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-12,32.2,28.4,,,,,,
Bluff,149.074,-23.582,08,2022-10-12,38.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-12,36.6,19.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-12,29.6,24,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-12,46.6,33.6,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-12,35,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-12,22.6,18.8,,,,,,
Clinton,151,-24,08,2022-10-12,36.4,24.8,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-12,44.4,28.4,5.1,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-12,46.8,17.6,6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-12,37.4,25.2,5.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-10-12,,,,2,3.8,44.6,,
Auckland Point,151.2539,-23.8351,08,2022-10-12,40.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-12,39.6,26.8,5.5,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-10-12,36.2,25.2,3.4,1,1.2,,9.3,
The Gap,139.4977,-20.7264,08,2022-10-12,28.6,18.8,,2,,,,
Flinders View,152.7741,-27.6528,08,2022-10-12,29.8,19.6,0.4,1,6.2,18.5,,
Rocklea,152.9934,-27.5358,08,2022-10-12,31.4,28.8,3.8,,11.2,23.1,,
North Maclean,153.03,-27.7708,08,2022-10-12,22.2,16.4,,,1.2,32.3,,
South Brisbane,153.0321,-27.4848,08,2022-10-12,34.8,21.6,,,27.5,,0,
Springwood,153.1359,-27.6125,08,2022-10-12,16,7.6,,0,8.8,24.6,,
Southport,153.4024,-27.9612,08,2022-10-12,18,2.8,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,08,2022-10-12,49.4,17.6,,,21.3,,6.3,
Wynnum,153.1581,-27.4296,08,2022-10-12,16.4,5.2,,2,11.2,,,
Wynnum West,153.1495,-27.4296,08,2022-10-12,11,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-12,38.6,19.2,,,2.5,33.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-12,31.2,20,2.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-12,31.6,19.6,,,8.8,29.2,,27.9
Deagon,153.0478,-27.3292,08,2022-10-12,29.4,19.6,3.4,,13.7,29.2,,
Lytton,153.1527,-27.4065,08,2022-10-12,25.4,8.8,,0,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-12,35.6,24.8,1.3,,7.5,29.2,,
Deception Bay,153.1581,-27.4296,08,2022-10-12,31,20.4,,,10,35.4,,
Hopeland,0,0,08,2022-10-12,11,12.4,,,1.2,23.1,0.7,8.6
Toowoomba,151.931893,-27.535158,08,2022-10-12,26.6,18.8,,,,,,
Miles Airport,0,0,08,2022-10-12,21,18.4,,,2.5,26.2,1.6,18.8
North Ward,146.8073,-19.2509,08,2022-10-12,39.8,29.6,3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-12,48.6,,,,,,,41.5
Environment Park,146.83055,-19.26291,08,2022-10-12,41,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-12,47.6,,,,,,,34.6
