station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-06,54.2,38.8,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-06,29.6,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-02-06,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-06,46.6,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-06,52.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-06,67,45.2,7.7,,,,,
Emerald,148.1653,-23.5208,02,2022-02-06,28.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-06,0,0,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-06,47.6,22.8,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-06,55.6,35.6,4.7,0,0,,,
Clinton,151,-24,02,2022-02-06,53.8,35.2,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-02-06,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-06,58.2,36.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-02-06,52.6,34.8,4.3,0,0,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-06,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,02,2022-02-06,24.8,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-06,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-06,51.2,27.6,,,0,,23.1,
Rocklea,152.9934,-27.5358,02,2022-02-06,26,14,3.4,,1.2,,20,
Flinders View,152.7741,-27.6528,02,2022-02-06,43.2,28.4,1.3,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,02,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2022-02-06,34.2,30,,0,1.2,,21.5,
Southport,153.4024,-27.9612,02,2022-02-06,31.6,26.4,,,0,,24.6,
Woolloongabba,153.035,-27.4975,02,2022-02-06,53.4,31.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,02,2022-02-06,-2222,-4444,,,6.2,1.1,,
North Maclean,153.03,-27.7708,02,2022-02-06,36.4,25.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,02,2022-02-06,37,23.6,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-06,42.6,30,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-06,46.8,30.4,,,1.2,,21.5,31.5
Deagon,153.0478,-27.3292,02,2022-02-06,27.2,22,3.8,,3.8,,21.5,
Deception Bay,153.1581,-27.4296,02,2022-02-06,46.6,33.2,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,02,2022-02-06,45.8,32,3.4,,2.5,,24.6,
Miles Airport,0,0,02,2022-02-06,19.2,13.2,,,-12498750,1.1,27.7,15.4
Hopeland,0,0,02,2022-02-06,19.8,18,,,-12498750,0,30.8,16.9
Environment Park,146.83055,-19.26291,02,2022-02-06,45.4,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-06,43.6,,,,,,,35.2
North Ward,146.8073,-19.2509,02,2022-02-06,50.8,36.4,3,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-02-06,50.2,,,,,,,36.1
