station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-12,38.2,18.8,,,,,,
Emerald,148.165,-23.5208,13,2020-11-12,28.2,16.8,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-12,26.2,16.4,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-12,45.6,20,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-12,26,16,,,,,,
Targinie,151.105,-23.7744,13,2020-11-12,21,15.2,1.7,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-12,24.4,18.8,2.1,1,0.8,,,
South Gladstone,151.27,-23.8626,13,2020-11-12,32,30,1.3,1,1.7,,,
Memorial Park,151.252,-23.8443,13,2020-11-12,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,13,2020-11-12,25.6,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-12,18.8,14.4,2.6,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-12,46.4,17.6,3.8,0,1.7,,,
Boat Creek,151.154,-23.8199,13,2020-11-12,22.2,16.4,1.7,0,0,,,
The Gap,139.498,-20.7264,13,2020-11-12,84.4,,,22.5,,,,
Flinders View,152.774,-27.6528,13,2020-11-12,29.8,,4.7,0,2.5,32,,
North Maclean,153.03,-27.7708,13,2020-11-12,,,,,-8332500,-9999000,,
Southport,153.402,-27.9612,13,2020-11-12,14.6,9.6,,,0,25,,
Woolloongabba,153.035,-27.4975,13,2020-11-12,23.8,14.8,,,12.5,,0,
Wynnum,153.158,-27.4296,13,2020-11-12,10.4,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,13,2020-11-12,10.4,3.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-12,,,,,0.8,32,,
South Brisbane,153.032,-27.4848,13,2020-11-12,24.8,15.2,,,4.2,,0,
Springwood,153.136,-27.6125,13,2020-11-12,20.2,11.2,,1,0,28,,
Rocklea,152.993,-27.5358,13,2020-11-12,14.8,8.8,3.4,,3.3,31,,
Lytton,153.153,-27.4065,13,2020-11-12,23,6,,1.5,,,,
Deception Bay,153.158,-27.4296,13,2020-11-12,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,13,2020-11-12,21.4,14.4,2.1,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-12,14.8,11.2,,,,23,,21.4
Mountain Creek,153.104,-26.6917,13,2020-11-12,17.4,,2.1,,1.7,20,,
Hopeland,0,0,13,2020-11-12,35.8,60,,,0,26,1.1,25.8
Miles Airport,0,0,13,2020-11-12,61,56,,,2.5,42,0,66.6
Upper Humbug,150.4,-27.0908,13,2020-11-12,39.2,55.2,,,0,26,1.1,32
Lennon Drive,146.826,-19.2589,13,2020-11-12,28.8,,,,,,,35.1
Coastguard,146.827,-19.2526,13,2020-11-12,30.6,,,,,,,24.1
Environment Park,146.831,-19.2629,13,2020-11-12,47.6,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-12,29.8,19.2,1.7,0,0.8,,,
