station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-30,32.2,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-30,39.6,26.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-30,39.8,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-08-30,61,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-30,46.6,26.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-30,33.6,26.4,13.6,,,,,
Emerald,148.165,-23.5208,07,2021-08-30,33.4,25.2,,,,,,
Clinton,151.222,-23.8701,07,2021-08-30,22.4,20,6,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-08-30,18.8,16.8,6,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-30,35.6,16,7.7,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-30,23.2,18.8,6.8,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-08-30,,,,-4999500,10.8,-9999000,,
Auckland Point,151.254,-23.8351,07,2021-08-30,26.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-30,26.4,20,5.1,0,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-08-30,23.6,21.2,8.5,0,5.8,,6.7,
The Gap,139.498,-20.7264,07,2021-08-30,37.4,20.8,,1,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-30,35.8,36.4,9.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-30,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-30,34.4,31.2,,0,13.3,,,
Woolloongabba,153.035,-27.4975,07,2021-08-30,44.8,36.4,,,25.8,,0,
Southport,153.402,-27.9612,07,2021-08-30,32.6,41.6,,,12.5,1,,
Springwood,153.136,-27.6125,07,2021-08-30,27,34.4,,0,12.5,3,,
South Brisbane,153.032,-27.4848,07,2021-08-30,37.4,36,,,26.7,,0,
Rocklea,152.993,-27.5358,07,2021-08-30,26,32.8,8.9,,14.2,3,,
Cannon Hill,153.087,-27.4654,07,2021-08-30,35.2,34.8,,,7.5,1,,26.6
Deception Bay,153.035,-27.1935,07,2021-08-30,35,34.8,,,19.2,2,,
Flinders View,152.774,-27.6528,07,2021-08-30,39.2,43.2,17.9,0.5,18.3,1,,
North Maclean,153.03,-27.7708,07,2021-08-30,34.6,38.4,,,5,4,,
Lytton,153.153,-27.4065,07,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-30,27.8,25.6,6.4,,5,2,,
Mutdapilly,152.651,-27.7528,07,2021-08-30,37.2,35.6,,,6.7,12,,
Hopeland,0,0,07,2021-08-30,18.8,12.8,,,0.8,5,1.1,20.1
Upper Humbug,150.4,-27.0908,07,2021-08-30,20.4,14,,,0.8,5,-111100,24.4
Miles Airport,0,0,07,2021-08-30,22.4,14,,,2.5,12,1.1,25.2
Environment Park,146.831,-19.2629,07,2021-08-30,31.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-30,37,31.6,6.4,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-30,32.6,,,,,,,27.4
Lennon Drive,146.826,-19.2589,07,2021-08-30,44.2,,,,,,,26.6
