station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-27,28.6,29.6,,,,,,
Bluff,149.074,-23.582,20,2022-10-27,26.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-27,27.2,24,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-27,29.2,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-27,42.6,32.4,14.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-27,27.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-27,56.8,24.8,,,,,,
Clinton,151,-24,20,2022-10-27,35.2,31.6,8.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-27,33.6,31.6,8.9,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-27,69.2,31.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-27,26.8,26.4,9.4,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-27,,,,0,8.8,60,,
Boat Creek,151.1538,-23.8199,20,2022-10-27,35.6,28,7.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-10-27,33.6,29.6,11.9,7,3.8,,2.8,
Auckland Point,151.2539,-23.8351,20,2022-10-27,37.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-27,27.6,25.6,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-27,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-27,31,18.4,,,12.5,67.7,,
Nambour,152.9397,-26.6429,20,2022-10-27,31.8,23.2,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-27,38.8,22,4.7,1,23.8,55.4,,
Wynnum,153.1581,-27.4296,20,2022-10-27,43.6,20.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-27,49.2,58,8.9,,10,58.5,,
South Brisbane,153.0321,-27.4848,20,2022-10-27,35.6,25.2,,,21.3,,0.8,
Springwood,153.1359,-27.6125,20,2022-10-27,28,32.8,,1,7.5,67.7,,
Southport,153.4024,-27.9612,20,2022-10-27,25.2,22.8,,,5,73.8,,
Woolloongabba,153.035,-27.4975,20,2022-10-27,58.8,27.6,,,20,,2.2,
North Maclean,153.03,-27.7708,20,2022-10-27,27.8,19.2,,,8.8,72.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-27,35.2,24.8,8.1,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-27,38.2,26.8,,,5,70.8,,
Deagon,153.0478,-27.3292,20,2022-10-27,34.4,22,9.4,,8.8,61.5,,
Cannon Hill,153.0872,-27.4654,20,2022-10-27,40.8,26,,,8.8,56.9,,36.8
Mountain Creek,153.1038,-26.6917,20,2022-10-27,41.2,34.4,6.4,,6.2,53.8,,
Lytton,153.1527,-27.4065,20,2022-10-27,55.2,22,,-9999000,,,,
Miles Airport,0,0,20,2022-10-27,19,15.2,,,-12498750,63.1,1.9,19.2
Toowoomba,151.931893,-27.535158,20,2022-10-27,25.2,17.2,,,,,,
Hopeland,0,0,20,2022-10-27,14.6,15.6,,,1.2,66.2,1.6,13.1
North Ward,146.8073,-19.2509,20,2022-10-27,37.4,37.6,7.2,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-10-27,38.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-27,36,,,,,,,12.8
Lennon Drive,146.8264,-19.2589,20,2022-10-27,33,,,,,,,33
