station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-03-24,29.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-03-24,34.6,25.6,,,,,,
Bluff,149.074,-23.582,00,2022-03-24,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-03-24,46.6,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-03-24,59.8,28,,,,,,
West Mackay,149.1549,-21.1595,00,2022-03-24,33.2,22.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-03-24,44.8,40.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-03-24,17.8,14.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-03-24,156.2,96.8,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-03-24,85.8,137.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-03-24,26.4,20.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-03-24,38,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-03-24,63,,87.3,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,00,2022-03-24,24.6,19.6,-4254.9,-9999000,-12498750,6.2,,
Memorial Park,151.2517,-23.8443,00,2022-03-24,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,00,2022-03-24,39.8,22,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-03-24,18.4,22.8,,11,,,,
Mutdapilly,152.6509,-27.7528,00,2022-03-24,64.8,38,,,-12498750,,46.2,
Rocklea,152.9934,-27.5358,00,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-03-24,36.6,33.6,-4254.9,-9999000,-12498750,,35.4,
Wynnum,153.1581,-27.4296,00,2022-03-24,47,22.8,,2,0,,,
Springwood,153.1359,-27.6125,00,2022-03-24,28.4,39.2,,-9999000,-12498750,,40,
Southport,153.4024,-27.9612,00,2022-03-24,27.2,27.6,,,-12498750,,44.6,
Woolloongabba,153.035,-27.4975,00,2022-03-24,-19998,-39996,,,-12498750,3.5,,
South Brisbane,153.0321,-27.4848,00,2022-03-24,52.2,35.2,,,-12498750,0.3,,
North Maclean,153.03,-27.7708,00,2022-03-24,40.8,31.2,,,-12498750,,38.5,
Lytton,153.1527,-27.4065,00,2022-03-24,63.4,27.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-03-24,45.8,34,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-03-24,44,33.6,,,-12498750,,36.9,39.5
Deagon,153.0478,-27.3292,00,2022-03-24,33.2,28.8,10.2,,6.2,,29.2,
Deception Bay,153.1581,-27.4296,00,2022-03-24,40.6,31.6,,,-12498750,,38.5,
Mountain Creek,153.1038,-26.6917,00,2022-03-24,34.4,29.2,-4254.9,,-12498750,,35.4,
Miles Airport,0,0,00,2022-03-24,140.2,90,,,5,2,49.2,151.9
Hopeland,0,0,00,2022-03-24,38.6,42.8,,,1.2,2.2,52.3,35
Environment Park,146.83055,-19.26291,00,2022-03-24,33.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-03-24,30.2,,,,,,,29.2
North Ward,146.8073,-19.2509,00,2022-03-24,30.6,23.2,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-03-24,29.2,,,,,,,28
