station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-26,20.2,15.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-26,55.8,36,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-26,39.4,23.6,,,,,,
Bluff,149.074,-23.582,14,2021-09-26,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-26,70.8,35.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-26,29.4,24,3.4,,,,,
Emerald,148.165,-23.5208,14,2021-09-26,43.4,30.4,,,,,,
Clinton,151.222,-23.8701,14,2021-09-26,28.4,22.4,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-26,17.4,12.8,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-26,57.8,15.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-26,24,18.8,4.3,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-26,,,,1.5,7.5,33,,
Boyne Island,151.351,-23.9408,14,2021-09-26,26.4,21.6,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-26,27.2,20.8,6,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-26,30,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-26,39.4,22.8,,37,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-26,54.2,43.2,,,10,,0,
Wynnum West,153.15,-27.4379,14,2021-09-26,37.8,21.2,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-26,57,40.4,,,0.8,35,,
Rocklea,152.993,-27.5358,14,2021-09-26,42.8,39.6,11.1,,0,37,,
Flinders View,152.774,-27.6528,14,2021-09-26,51.4,45.2,5.5,0,2.5,37,,
Wynnum,153.158,-27.4296,14,2021-09-26,42.4,28.8,,0,-8332500,,,
South Brisbane,153.032,-27.4848,14,2021-09-26,54.8,46,,,4.2,,0,
Springwood,153.136,-27.6125,14,2021-09-26,44.6,42.8,,0,0,35,,
Southport,153.402,-27.9612,14,2021-09-26,43.2,43.6,,,0.8,31,,
North Maclean,153.03,-27.7708,14,2021-09-26,56.6,40.8,,,0.8,36,,
Lytton,153.153,-27.4065,14,2021-09-26,45.8,24.4,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-26,49,41.2,,,0,35,,
Deagon,153.048,-27.3292,14,2021-09-26,47.6,39.6,11.9,,3.3,30,,
Cannon Hill,153.087,-27.4654,14,2021-09-26,56.8,47.2,,,3.3,33,,45.5
Brisbane CBD,153.028,-27.4774,14,2021-09-26,64.2,60.4,9.4,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-26,48.2,41.6,8.9,,0.8,35,,
Upper Humbug,150.4,-27.0908,14,2021-09-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,14,2021-09-26,24.4,16.4,,,1.7,49,1.1,26.9
Hopeland,0,0,14,2021-09-26,19,16,,,0.8,46,1.1,20.4
Coastguard,146.827,-19.2526,14,2021-09-26,27.4,,,,,,,23.6
Environment Park,146.831,-19.2629,14,2021-09-26,24.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-26,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,14,2021-09-26,28.8,21.2,2.1,0,0,,,
