station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-15,24.6,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-15,35.6,25.2,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-15,46,24.8,,,,,,
Bluff,149.074,-23.582,15,2021-10-15,41,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-15,42.2,25.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-15,29.6,23.2,9.8,,,,,
Emerald,148.165,-23.5208,15,2021-10-15,59.2,30.4,,,,,,
Clinton,151.222,-23.8701,15,2021-10-15,36.4,33.6,15.7,0,6.2,,,
South Gladstone,151.27,-23.8626,15,2021-10-15,32.6,34.8,9.8,0,10,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-15,31,28,13.6,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-15,32.4,32.8,16.6,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-15,,,,1,6.2,34,,
Boyne Island,151.351,-23.9408,15,2021-10-15,37.2,32.4,7.2,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-15,37.8,33.6,17,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-15,45,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-15,57.4,24,,0,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-15,54.2,33.2,,,17.5,,0,
Wynnum West,153.15,-27.4379,15,2021-10-15,31.2,12.8,,6,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-15,37.2,25.6,,,0,37,,
Rocklea,152.993,-27.5358,15,2021-10-15,27.4,23.6,6,,2.5,32,,
Flinders View,152.774,-27.6528,15,2021-10-15,45.2,31.2,2.6,0,2.5,36,,
Wynnum,153.158,-27.4296,15,2021-10-15,30.6,20.4,,0,3.8,,,
South Brisbane,153.032,-27.4848,15,2021-10-15,45,32.4,,,21.3,,3.3,
Springwood,153.136,-27.6125,15,2021-10-15,29.4,25.2,,0,2.5,37,,
Southport,153.402,-27.9612,15,2021-10-15,30.6,24.8,,,2.5,36,,
North Maclean,153.03,-27.7708,15,2021-10-15,37.8,26,,,1.2,38,,
Lytton,153.153,-27.4065,15,2021-10-15,32.8,17.2,,1,,,,
Deception Bay,153.035,-27.1935,15,2021-10-15,38,33.2,,,0,37,,
Deagon,153.048,-27.3292,15,2021-10-15,25.8,26.4,8.1,,0,34,,
Cannon Hill,153.087,-27.4654,15,2021-10-15,44.8,34.8,,,5,37,,26.2
Brisbane CBD,153.028,-27.4774,15,2021-10-15,43.6,34.8,7.7,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-15,35.2,30.8,7.2,,3.8,26,,
Upper Humbug,150.4,-27.0908,15,2021-10-15,111,64,,,-12498750,-9999000,-111100,106.5
Miles Airport,0,0,15,2021-10-15,92.8,60,,,1.2,32,1.1,85.9
Hopeland,0,0,15,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,15,2021-10-15,25.4,,,,,,,19.4
Environment Park,146.831,-19.2629,15,2021-10-15,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-15,23.4,,,,,,,19.9
North Ward,146.807,-19.2509,15,2021-10-15,30,25.6,6,0,5,,,
