station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-10,44.6,27.6,,,,,,
Emerald,148.165,-23.5208,12,2020-11-10,44,34,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-10,39.6,26,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-10,48.2,28,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-10,38,32,,,,,,
Targinie,151.105,-23.7744,12,2020-11-10,41,39.2,6,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-10,43,40.8,6.4,1.5,2.5,,,
South Gladstone,151.27,-23.8626,12,2020-11-10,45.2,44,5.1,1.5,3.3,,,
Memorial Park,151.252,-23.8443,12,2020-11-10,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,12,2020-11-10,49,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-10,33.4,34.4,8.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-10,83,38,10.6,0,0.8,,,
Boat Creek,151.154,-23.8199,12,2020-11-10,49.6,39.2,6.8,0,0.8,,,
The Gap,139.498,-20.7264,12,2020-11-10,63.2,,,0,,,,
Flinders View,152.774,-27.6528,12,2020-11-10,33.4,,1.7,0,2.5,30,,
North Maclean,153.03,-27.7708,12,2020-11-10,,,,,0.8,32,,
Southport,153.402,-27.9612,12,2020-11-10,16.8,8.8,,,0.8,23,,
Woolloongabba,153.035,-27.4975,12,2020-11-10,27.2,18.4,,,13.3,,0,
Wynnum,153.158,-27.4296,12,2020-11-10,15.4,5.6,,0,0,,,
Wynnum West,153.15,-27.4379,12,2020-11-10,11.8,3.2,,1,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-10,,,,,2.5,54,,
South Brisbane,153.032,-27.4848,12,2020-11-10,62.8,24.4,,,8.3,,0,
Springwood,153.136,-27.6125,12,2020-11-10,21.6,10.4,,1,0,28,,
Rocklea,152.993,-27.5358,12,2020-11-10,16,10.8,2.6,,1.7,30,,
Lytton,153.153,-27.4065,12,2020-11-10,22.6,8.4,,1,,,,
Deception Bay,153.158,-27.4296,12,2020-11-10,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,12,2020-11-10,26.2,17.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-10,18,12,,,,25,,24.5
Mountain Creek,153.104,-26.6917,12,2020-11-10,26.6,,2.6,,1.7,23,,
Hopeland,0,0,12,2020-11-10,22.4,24,,,0,27,1.1,22.7
Miles Airport,0,0,12,2020-11-10,33.2,27.6,,,1.7,36,0,35.5
Upper Humbug,150.4,-27.0908,12,2020-11-10,35.6,46.8,,,0,27,2.2,28.9
Lennon Drive,146.826,-19.2589,12,2020-11-10,60.4,,,,,,,78.5
Coastguard,146.827,-19.2526,12,2020-11-10,53.6,,,,,,,35.9
Environment Park,146.831,-19.2629,12,2020-11-10,58,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-10,52.2,34.4,6.8,0,1.7,,,
