station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-01,38.8,19.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-01,26.2,18.4,,,,,,
Bluff,149.074,-23.582,14,2021-04-01,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-01,23.2,13.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-01,38.4,27.2,8.1,,,,,
Emerald,148.165,-23.5208,14,2021-04-01,33.6,22.4,,,,,,
Clinton,151.222,-23.8701,14,2021-04-01,25.6,17.2,2.6,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-01,39.8,32.4,3.4,2,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-01,33.4,4,6.4,0,0.8,,,
Targinie,151.105,-23.7744,14,2021-04-01,28.6,18,3.8,1.5,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-04-01,,,,2,0.8,19,,
Auckland Point,151.254,-23.8351,14,2021-04-01,38.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-01,30,18,4.3,2,5.8,,,
Boyne Island,151.351,-23.9408,14,2021-04-01,21.2,15.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,14,2021-04-01,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-01,7,3.6,,1.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-04-01,39.2,19.6,,,13.3,,0,
Southport,153.402,-27.9612,14,2021-04-01,10,7.6,,,1.7,15,,
Springwood,153.136,-27.6125,14,2021-04-01,16.8,14.8,,0,0.8,20,,
South Brisbane,153.032,-27.4848,14,2021-04-01,33.2,19.2,,,10.8,,2.2,
Rocklea,152.993,-27.5358,14,2021-04-01,19.6,14.4,2.6,,1.7,16,,
Cannon Hill,153.087,-27.4654,14,2021-04-01,15.8,7.2,,,3.3,22,,20.2
Deception Bay,153.035,-27.1935,14,2021-04-01,,,,,0,18,,
Flinders View,152.774,-27.6528,14,2021-04-01,23,,1.7,0,0.8,17,,
North Maclean,153.03,-27.7708,14,2021-04-01,,,,,0,20,,
Lytton,153.153,-27.4065,14,2021-04-01,25.4,14,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-01,24.8,16.8,1.7,,0.8,17,,
Mutdapilly,152.651,-27.7528,14,2021-04-01,,,,,0.8,17,,
Hopeland,0,0,14,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-01,14.4,12,,,-8332500,-9999000,1.1,13.2
Miles Airport,0,0,14,2021-04-01,29,15.6,,,0.8,30,1.1,31.1
North Ward,146.807,-19.2509,14,2021-04-01,48.6,30.4,6,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-04-01,55.8,,,,,,,44.7
Lennon Drive,146.826,-19.2589,14,2021-04-01,59.8,,,,,,,91.2
